hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85291a73fffffff,2025-01-15,0.00063,NO_RISK,False,"centroid_lon, centroid_lat, season",76.55855484974497,14.001904080117374,0.2806455499271898,0.4111462956600416,18.721991647723016,10.748545166137077,0.3342993697694627,76.8076101574307,13.944622537878807,36.24241564130985,-121.91712375310203
852815b3fffffff,2025-01-15,0.00326,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.32214756089897,8.829840023152705,0.7423844722919879,0.5103093559126441,27.961167515161552,14.987684053790959,0.4556329098673467,83.08701703590559,13.80433664840524,40.08067681327896,-122.83533622256574
85283257fffffff,2025-01-15,0.02687,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.82412779849761,9.494513204985802,1.4100400697376234,0.4607944873305712,20.39034086983028,7.713490580365492,0.4967671847097305,62.11661001744001,7.988367348890515,38.846417743918906,-120.66001560551943
8529a65bfffffff,2025-01-15,0.02575,LOW,False,"lst_day_celsius, centroid_lon, month",86.45682689978068,5.162034959840927,0.7699017678570943,0.39977995101537395,24.16921249254763,11.86811078258648,0.3604576992070464,63.104669176938046,13.496728346997724,33.430498758008994,-115.36796598611016
8529aa8ffffffff,2025-01-15,0.00059,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.85254577242677,15.341250221476848,0.4921882721908881,0.6459097662720359,27.183460660444908,12.613161474849349,0.4653539848402077,57.82603204006452,3.7683111977161476,36.50237421862287,-118.66293438026953
8528304bfffffff,2025-01-15,0.00184,NO_RISK,False,"centroid_lon, centroid_lat, season",78.60381372280506,16.965885463308002,1.1548188965876345,0.3708742039997667,34.267185642351464,6.573068315168219,0.432036921863818,72.7775907229331,13.628629743990562,38.39912867197871,-121.51317214505372
8529acb7fffffff,2025-01-15,0.00288,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.37216615605419,12.35157200541168,0.8356437056742392,0.36101151679401144,19.472819887596906,5.508089903324095,0.16161795103101398,66.85556522913596,6.72700234266518,34.820050924827925,-120.32564619071354
8529a537fffffff,2025-01-15,0.00753,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.20644041353529,8.154709626680976,0.33161247206058464,0.5957710514088415,30.03493666080295,16.25158246025219,0.4677958318606571,69.88596642003289,9.781467412087455,33.5892996497502,-118.93578096585254
85281587fffffff,2025-01-15,0.00244,NO_RISK,False,"centroid_lon, centroid_lat, season",85.67624212171978,5.310244880615494,0.3079759805549136,0.2513491774202222,18.253463139087813,13.020595389195629,0.0539883200252583,60.09464373142419,6.236262999268692,40.01878390720462,-122.6555994154821
8529a293fffffff,2025-01-15,0.00933,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.079256676779856,6.977343445579724,1.4149239804437095,0.33050126436196303,29.338353942485327,9.983580528169032,0.1783624741009015,74.47180751714149,14.817594686032074,33.99113093627318,-116.22136770826339
8529a2d7fffffff,2025-01-15,0.00757,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.41638120638518,6.831156312777649,1.9493437910325129,0.4861786753047904,27.927584807950687,11.55842947491725,0.327173568850304,73.57058081918353,3.8613598000353626,34.15970629820044,-115.8782542919745
8529ac0ffffffff,2025-01-15,0.00013,NO_RISK,False,"centroid_lon, centroid_lat, season",67.9486093307798,12.202918262453595,0.4661881417241127,0.31498021113786595,32.61359916162122,19.36555119864944,0.2729194140296682,62.94353280796059,8.363463441367813,35.17534651648188,-119.65830410198568
85281063fffffff,2025-01-15,0.03478,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.3720990688762,17.175561980454066,1.54629720166298,0.6443215690894353,27.56992451156063,10.773706578709259,0.28035794855809404,68.96250071278222,10.451857858002736,41.372991146309296,-120.95343047988246
852981a7fffffff,2025-01-15,0.02898,LOW,False,"lst_day_celsius, centroid_lon, month",59.142297980519906,3.724078304369722,0.1752134049009304,0.4356782489686524,24.347098795070472,6.552188399806596,0.40154639830459904,81.8290281432184,10.387347028047486,37.326117997226554,-117.98198189956192
8529a2cffffffff,2025-01-15,0.0451,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",81.84931895736374,3.01533449391672,0.7631518381043634,0.48894562998422036,22.369515683908077,11.954032693450156,0.1134577674973723,78.20497102977396,11.865100677178127,34.40657088693283,-115.70546129809283
852811b3fffffff,2025-01-15,0.00367,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.18028601949286,12.002729164714884,1.013376305616514,0.31414938604207726,19.534495352077315,14.72072560217103,0.49139624478438015,61.808316302899954,11.692983915864517,41.14473840173671,-122.90644704965453
8529a533fffffff,2025-01-15,0.0363,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",72.43147805499618,7.260906931195729,0.5374938905795366,0.36575124034877116,27.623028137335762,5.181696741498373,0.22997994910264186,81.3656455749881,12.517712462403642,33.5144409881695,-118.765365237823
85283667fffffff,2025-01-15,0.00655,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.84198680547482,16.208225135084355,1.0591568330285008,0.49584991307176624,33.98979467967423,9.985108400227709,0.4759247671066857,57.01938920264629,5.8114489138762995,38.199856670344644,-120.98107728940457
85283587fffffff,2025-01-15,0.01408,LOW,False,"lst_day_celsius, centroid_lon, month",61.846491455942946,7.908754618587255,1.765228855327709,0.4698213493145591,27.26540089120241,10.902716301956747,0.20389561495847966,67.41785698166237,7.446077920822734,37.21146825030124,-123.67627499111039
85283327fffffff,2025-01-15,0.01993,LOW,False,"lst_day_celsius, centroid_lon, month",84.89305633926026,7.3460640079333395,1.8888759247099869,0.5637455781764664,31.30385143438606,11.955722686459186,0.3088576010487851,57.40354682612188,7.584397391763272,39.621206317882475,-122.80531619794729
852981b7fffffff,2025-01-15,0.00611,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.67212383181817,7.042659318274459,0.2011139087460989,0.35769327142972646,23.37182888791636,9.52526290511683,0.2361495062351053,82.72642582559465,14.470075930921706,37.16715647091899,-117.97929351185246
8528367bfffffff,2025-01-15,0.01504,LOW,False,"lst_day_celsius, centroid_lon, month",70.54576307296954,5.172792409023661,0.5436918679684046,0.5114168586826136,26.06635547774582,15.003833876988098,0.34444887864894574,56.2210732546013,7.911742285022498,38.06514822550894,-120.62657953705606
85298dabfffffff,2025-01-15,0.00418,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.56791476722458,11.722957114156658,1.9582678350354499,0.36639020229954616,23.842857662026766,19.170638355887185,0.10813987010440952,59.53720888323736,5.662430528456123,38.331270850486206,-120.11285608956588
8529ab73fffffff,2025-01-15,0.00717,NO_RISK,False,"centroid_lon, centroid_lat, season",62.8067415319663,5.52320403501315,0.5408368208044874,0.48470104789844815,19.96679000438815,18.70997264059573,0.21230169576343275,82.45119831509653,10.588133116701009,37.49424625065335,-119.5594550724213
852830bbfffffff,2025-01-15,0.00017,NO_RISK,False,"centroid_lon, centroid_lat, season",79.0897764132838,9.369467396854363,1.3854147022868821,0.49201238707408346,25.50579485910309,14.965901222135251,0.052822938611567075,72.46472934701887,8.127202977902739,38.011094373127364,-122.53088209566467
8528022bfffffff,2025-01-15,0.006,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.347545387854815,9.914580783834733,0.5069073877407293,0.2987356445417955,31.757170173069895,12.60326099216375,0.3070886801552065,78.85563925288798,6.000960757388979,41.14061148620847,-123.791576320678
85283643fffffff,2025-01-15,0.00938,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.44784587684484,3.307380703169617,0.7127311866420765,0.4694532442745064,25.10954999180131,17.387226896624888,0.48208721532277893,55.49220280785385,11.581625693498413,37.84018584301521,-120.44304735827846
85281467fffffff,2025-01-15,0.01064,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.80108054190765,3.2521091973171377,0.3825579757937949,0.254775319981673,29.70322599992881,17.53905781787845,0.04203512727554516,67.57285211665952,5.303103439772741,40.36864939722012,-121.08355497180023
85281483fffffff,2025-01-15,0.00713,NO_RISK,False,"centroid_lon, centroid_lat, season",62.539562005261786,10.80319033135244,1.7126003873942903,0.45048430054987665,31.655078712915483,17.443595792295426,0.3366224117607519,84.53396890822842,10.60024848791218,39.50980218268357,-121.21857342373319
8528157bfffffff,2025-01-15,0.03722,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",83.59210429565896,13.440520983436985,1.765297527639008,0.52900875544323,23.809252089893807,7.367689068040995,0.39204702254607665,72.39457198090467,8.166368516844924,40.68592192390619,-121.98950673216328
85280353fffffff,2025-01-15,0.00475,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.09966558150378,17.13213723420607,0.5938250158308631,0.2791330915959955,32.35526207289858,5.381485120429103,0.12229204360526186,80.49048365799756,6.830005971968066,41.16497968897598,-124.32251086496879
85281c8ffffffff,2025-01-15,0.01374,LOW,False,"lst_day_celsius, centroid_lon, month",85.12198371775534,5.686789262354327,1.64717964834126,0.6254843265668109,24.100662905454772,19.74790114622165,0.15107566081690257,83.90678430690636,14.351787209847615,41.59152191480974,-123.8264598915264
8528320bfffffff,2025-01-15,0.03043,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",58.90595351909283,4.548882141541238,0.7164833000739681,0.4335022127957817,22.60992708828821,19.394812935814613,0.11675892139521697,75.5512152706722,6.892890093777359,38.91306895211659,-120.83857348689506
8529a387fffffff,2025-01-15,0.00197,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.31005287195508,3.781318603907264,0.1980388457903166,0.6253665102496249,22.00403101967757,13.465676913331446,0.16275806560462758,64.82891385079543,7.170088489799619,34.77120394989336,-117.59736901553046
85283397fffffff,2025-01-15,6e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",63.25272147416008,9.540623743694255,1.5161527945841469,0.292959369476453,21.598274623047107,19.89595575076041,0.0728396284128196,64.25820802813402,13.44766036959805,38.787573485344105,-122.57828005071755
8529a403fffffff,2025-01-15,0.00063,NO_RISK,False,"centroid_lon, centroid_lat, season",82.60622890859726,12.347210510039353,1.1928924977976894,0.629961037767814,31.268233310641143,16.55820567151791,0.1977669782170027,57.13832223629404,4.548520354505919,32.82616396056561,-117.23572206484211
85281127fffffff,2025-01-15,0.00117,NO_RISK,False,"centroid_lon, centroid_lat, season",71.90591191021039,15.608300351268962,0.5487648873415008,0.2936788397701387,33.97516669902452,12.760702751801757,0.1970860137509095,67.83316306018298,4.296824995752733,41.747556631391525,-122.94776491782312
85280657fffffff,2025-01-15,0.00031,NO_RISK,False,"centroid_lon, centroid_lat, season",59.46295931113455,13.239673234396971,0.5059994810236941,0.4345983193805344,22.151672535335205,10.839966007148336,0.40748837917059627,82.46168246865642,6.39249340901403,39.74500430648135,-123.16320833644008
852815dbfffffff,2025-01-15,0.00707,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.8427218537573,6.1254118361228596,1.9512467409646426,0.6251968266907463,19.534325360330772,13.892948142402771,0.4044599914883448,69.34187279781942,10.099631079293518,40.01102900718602,-121.77412779919631
852810b7fffffff,2025-01-15,0.00956,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.46012613650045,9.926555495944186,1.7250020817861826,0.3430832801555486,23.647805573191892,12.73703152498219,0.4024272143884951,82.32984730380343,7.611601921321656,40.77572032699155,-121.81683656575555
8529a407fffffff,2025-01-15,0.02867,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.82777794823234,16.65519519462983,1.6195966587475294,0.2639139923434936,29.841250300584456,19.907037900517942,0.2921772383450866,79.51425799684716,10.302653770028101,32.903916792414684,-117.4052831500014
852985b3fffffff,2025-01-15,0.00841,NO_RISK,False,"centroid_lon, centroid_lat, season",84.10280839719417,7.901115937160569,0.25603541728333123,0.5672442700112883,24.6333616600687,12.356904740138555,0.17642272969584055,84.5256133986984,4.917007572533215,35.97478675697467,-117.78630253136775
85281437fffffff,2025-01-15,0.03898,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.5098413290528,10.480955476378972,1.510374548496521,0.48835345506760397,27.885177705801937,17.538816292807358,0.21726296787220817,83.4308584567619,6.137410185208164,40.100794436546764,-121.60221196665599
8528300bfffffff,2025-01-15,0.00334,NO_RISK,False,"centroid_lon, centroid_lat, season",64.56606242461737,17.378480019655452,0.42908044240657306,0.45556847716057625,31.397489382153516,17.204357347073618,0.17251688228579926,76.19449807158969,9.781948005749658,38.283954339539235,-122.0281427324778
85283223fffffff,2025-01-15,0.01755,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.47899811941109,14.020620083605465,1.9547778864164815,0.2637373537412874,25.35261356079087,6.0710941025868514,0.29932539439074624,81.13651860627925,5.605790427104788,39.11075516238149,-121.37453947025324
852835c3fffffff,2025-01-15,0.0257,LOW,False,"lst_day_celsius, centroid_lon, month",73.96968824937588,14.21610578462538,0.1041783759245154,0.5112925075227381,35.994506964681506,6.305101509659467,0.4702299782305598,77.44233104897127,8.073655565885339,37.26794353382946,-122.99917072107407
85485b23fffffff,2025-01-15,0.00242,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.2750673252373,6.7850100661984145,0.7042769671204872,0.3186493407538259,23.363086684239043,14.897151722020944,0.1565584563467428,76.10183543926654,9.871774523900275,33.18603421270098,-115.19913656234601
85283067fffffff,2025-01-15,0.00427,NO_RISK,False,"centroid_lon, centroid_lat, season",67.36342422748935,9.220471774576922,0.8572956815574304,0.6224786720818782,35.6084703337071,8.88662010102952,0.24024887247014223,76.46678733693406,14.683810827370973,38.659592459492494,-122.22313976276719
85283503fffffff,2025-01-15,0.00351,NO_RISK,False,"centroid_lon, centroid_lat, season",61.03686560237901,4.235132446450826,1.648405823124509,0.5242907804302728,21.65453397419605,14.862905520456597,0.3344561264668833,76.63131026073886,3.9586398945311183,37.55231004564582,-123.35925908803753
8529a9dbfffffff,2025-01-15,0.01301,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.19182639131205,12.097888005758005,1.5324456360080922,0.5328135552135347,19.996771378757217,7.169388414702951,0.4254535576618797,66.38257035584645,8.524967742850858,36.25885698103715,-120.38044233015881
85281153fffffff,2025-01-15,0.00591,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.48658446825115,4.555952468137413,0.7499842898931792,0.3430321090445122,31.514951251698623,10.95602340808706,0.1416002819076631,67.70687248157752,7.75525152890557,41.38323907643212,-121.85147432141106
8529a9d3fffffff,2025-01-15,5e-05,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.82588707118407,15.538643733089321,1.1311205869160816,0.6023015352226874,30.641573819721565,6.53705399488376,0.15453917647058746,63.82213477519133,12.890894993414136,36.169639568482175,-120.54832888872717
8528119bfffffff,2025-01-15,0.00309,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.79024564246731,15.218306805299953,1.6711903272154607,0.4650930283132804,32.60104825036436,9.23139615223459,0.44487945548284935,59.447817270139886,13.80356542834121,40.961993686867054,-122.36154222356802
85280267fffffff,2025-01-15,0.00489,NO_RISK,False,"centroid_lon, centroid_lat, season",80.624067083417,11.004076516834642,0.036399184302105425,0.5928336711256923,24.184627591199487,6.324478851615069,0.05852389759318545,68.75330201002578,13.88415802237638,41.23239449409018,-123.62177346141439
8529aedbfffffff,2025-01-15,0.01037,LOW,False,"lst_day_celsius, centroid_lon, month",79.72220816482555,5.117490497955446,1.6043561990489443,0.3583789899329104,34.7545377693537,19.558679827965186,0.31061485086426205,81.99847867816848,7.501671756499125,35.244978002055134,-117.94764683706565
85281147fffffff,2025-01-15,0.00573,NO_RISK,False,"centroid_lon, centroid_lat, season",65.8495514872555,3.3836847479275223,1.8937920506840842,0.5521846852392984,20.15066571071542,10.925876517684127,0.4330185997260738,74.53794119853487,6.655861762745785,41.5960326237049,-122.04313572361957
