hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85283583fffffff,2025-08-14,0.00792,NO_RISK,False,"centroid_lon, centroid_lat, season",64.16264078685595,10.370197846674134,0.16033933169559655,0.49783652064643025,34.52767697565098,11.749571813825344,0.45025987756585856,59.80575693345796,5.445562058424391,37.14781094211884,-123.5020050166298
852833dbfffffff,2025-08-14,0.05555,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",57.144447657167575,8.973385853551681,1.6764390756931538,0.6150431441505971,26.38698149070899,15.694520230566502,0.3887230250064192,82.80659811638431,9.08127255336419,38.93095666218902,-121.71540774665482
8529ae8bfffffff,2025-08-14,0.00965,NO_RISK,False,"centroid_lon, centroid_lat, season",55.76129944728087,7.9945804617573195,1.4136957231298264,0.6365941378026488,34.460264140574196,8.518826400844194,0.38571042378744114,56.91777657251117,8.888652499468984,35.307073590395824,-118.46423361685979
8528336ffffffff,2025-08-14,0.02255,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.63311245503556,11.082889583468976,0.23810610088399975,0.2802627834325,23.3816236241737,8.944861656195311,0.25689239840713657,70.75501414865168,3.9954197011199644,39.83079551971533,-122.11649845382877
8529a023fffffff,2025-08-14,0.33125,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",99.39464328309943,48.33972266160536,6.3119378732062055,0.11685009951309416,43.97757083251365,29.43397620537703,0.007838600931631962,97.4224415894169,30.706297207604287,34.28488126013264,-117.59118390046883
8529a937fffffff,2025-08-14,0.01722,LOW,False,"lst_day_celsius, centroid_lon, month",67.73486917529867,3.8862939372112284,1.7818697184543384,0.3375433077415485,31.5285948790275,15.842216358833333,0.10423292449439282,62.31334770862751,10.484608874572839,36.83018249104198,-121.4347194340755
85291273fffffff,2025-08-14,0.0183,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.42051394887552,3.033533659548315,1.5179732595824047,0.4950689505400022,35.68050402425159,19.89579140615393,0.21960566555101846,59.16569023179911,3.3384757395541538,34.135614240564074,-119.45693861785153
852802d3fffffff,2025-08-14,0.00727,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.9204961076774,12.157551832306728,1.8887568568758213,0.5658083171372281,34.842589793417446,6.710696276038174,0.03598691302407721,75.56544242483172,7.271605191807913,40.355618888928724,-123.20545181783821
8529a803fffffff,2025-08-14,0.01129,LOW,False,"lst_day_celsius, centroid_lon, month",60.7899001326533,14.90842117528806,0.7198731694712055,0.4229036085208484,23.495664464637212,11.845873232969794,0.2557455419309867,60.042825272004904,12.37984473844228,36.13580963822776,-119.68898706368451
8529a973fffffff,2025-08-14,0.00058,NO_RISK,False,"centroid_lon, centroid_lat, season",66.64505787298559,9.228754732747792,0.19173763485256168,0.4036690360295846,20.09392174837369,18.650665835826622,0.43090404931399756,68.02802964139966,8.854159933070129,36.87346942824054,-120.74923433575118
852834affffffff,2025-08-14,0.01748,LOW,False,"lst_day_celsius, centroid_lon, month",66.50424380535529,5.115297442587661,1.0675621111159892,0.33685223198090913,31.607256890464704,6.725997370033001,0.49266025806875907,76.89249299279413,12.269350732773587,37.138098051442526,-122.64965580874883
8529a58bfffffff,2025-08-14,0.00614,NO_RISK,False,"month, centroid_lat, precip_rolling_30",56.918775099942465,16.60751073904161,1.412047733604117,0.5641995012159644,19.04910468766798,11.398411296942115,0.14696497686551727,66.86470460045959,9.670357982163576,33.03776374154244,-118.41834391293334
8529a883fffffff,2025-08-14,0.01518,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.75230386415319,9.729467835861303,0.5663964198436273,0.6045033787146079,27.907973436636333,15.133909790684356,0.3624854430219174,76.50533784378332,11.582338154636162,35.72788169797534,-119.84712242794689
8529b537fffffff,2025-08-14,0.01169,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.90271069528237,16.139926380286212,0.4150621924166922,0.5383945395641714,25.53340285470015,17.513858255889904,0.33918047265088536,63.2627032229193,5.273521374177948,34.24783537442331,-115.36205369461085
8528330bfffffff,2025-08-14,0.0134,LOW,False,"lst_day_celsius, centroid_lon, month",58.20408347195746,11.825839633974216,1.1413909812676497,0.5450611533929279,18.24841300932738,15.07966643185282,0.19613063696588365,71.56830658814158,9.187136561158647,39.3690272166052,-122.08971373457719
8529ab8ffffffff,2025-08-14,0.0376,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",83.68318951670477,14.654175136351355,1.0074729361949908,0.3878533210737641,18.437678057078124,12.117313847563544,0.09503677343383019,77.36378317082219,4.588966153946416,37.00147116242106,-119.89057727883863
85281cc7fffffff,2025-08-14,0.03729,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",83.59618746144571,6.524674150594197,0.6381222251600358,0.6228190009164825,24.586171957862913,12.640924677229663,0.22895893483870958,68.23399434869862,9.970992005577372,41.62464252644548,-123.47370926941562
8529acc3fffffff,2025-08-14,0.0098,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.06607894003419,13.071558346435197,1.7633873228120798,0.5430136184346996,23.66873795404001,14.92691861083621,0.42000748171821617,84.76960127526786,13.689893189124646,34.70820245042137,-119.30384497636115
8529ac77fffffff,2025-08-14,0.00866,NO_RISK,False,"month, centroid_lat, precip_rolling_30",84.35638310878825,6.820676407575478,0.76954776890018,0.2707358215570985,32.49944763929835,9.18707856896478,0.07293041914368008,57.45719329128957,11.478048788361804,35.33585521939158,-119.66338067358443
85283403fffffff,2025-08-14,0.09849,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",103.66918782660964,5.984268798441055,5.218676423319628,0.17106963035087158,48.717214385951564,22.564964789546675,0.0379603246095254,111.60483198401214,24.36097706538834,37.097866493241895,-122.13425085667055
85283047fffffff,2025-08-14,0.00423,NO_RISK,False,"centroid_lon, centroid_lat, season",85.4685093055978,13.298729604330234,1.2763687610534213,0.4172120209864181,19.490874720802875,13.58557132989044,0.059421754450591474,83.19196854572951,5.315242671998066,38.374487766327306,-121.85961564656385
8529a5cbfffffff,2025-08-14,0.01094,LOW,False,"lst_day_celsius, centroid_lon, month",69.92533709718458,7.540254121681571,0.7374937157996888,0.5160641940107111,23.361980585251825,10.139383181502176,0.21038826436059122,84.57657275153188,8.538989891983219,33.13527229738303,-117.91459429570975
85281003fffffff,2025-08-14,0.00081,NO_RISK,False,"centroid_lon, centroid_lat, season",77.4036951470079,9.386775233726597,0.7313028837321907,0.3735437980941886,26.701154219083424,16.112147306415117,0.4148672841026138,78.99702911746023,10.344206846474432,40.980161812844734,-121.11364050137063
8528024bfffffff,2025-08-14,0.28972,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",107.13759670339465,33.59363940561721,5.709175164176177,0.12841984172703258,38.50831817551076,30.787281709926212,0.03679886493182965,94.8714346935475,11.757149183144445,40.993433145094215,-122.8961959118671
85283507fffffff,2025-08-14,0.00848,NO_RISK,False,"centroid_lon, centroid_lat, season",87.23176092863534,7.817285211664828,0.5967641114393207,0.5496874370155924,30.78137090757782,16.742088147080622,0.1023929867166656,83.50283624420541,6.759930300403955,37.61576827276758,-123.53429412462376
8529a893fffffff,2025-08-14,0.13064,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",98.63214891729027,12.060504708371061,6.420754333031278,0.10395037967696819,47.939326629662894,29.890560358319703,0.04235273784987667,96.88452466503101,16.0833624629106,35.56787264667745,-119.84176190478854
8529ae23fffffff,2025-08-14,0.01252,LOW,False,"lst_day_celsius, centroid_lon, month",76.95192837963494,14.856847754527914,0.7310302697864368,0.26246137438712497,34.14259348107793,19.617440576845436,0.23195113729840255,57.61021010041376,11.234814020846363,35.93557364679854,-118.8224248756207
8529ae07fffffff,2025-08-14,0.01948,LOW,False,"lst_day_celsius, centroid_lon, month",68.58084861430311,5.258292332010665,0.3449813013732841,0.2708009261532879,29.39570602252615,15.169139002821446,0.24351027276630627,67.11269561956172,3.8514828607214318,35.70218430530334,-118.64469851834808
8529a84bfffffff,2025-08-14,0.05326,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",59.10112123696606,4.021916634351522,1.9065009199652134,0.4264202297699019,25.289440776498996,9.964786520722535,0.03411138331451156,56.82913859240906,9.591833751067973,36.32785564534275,-119.00492537095596
85291a73fffffff,2025-08-14,0.00532,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.33855016169532,8.492437030544632,0.022006466373479805,0.5960061234274543,33.64663307446436,6.5161532798745245,0.43039932558345856,63.826383336383216,8.520504016283793,36.24241564130985,-121.91712375310203
852815b3fffffff,2025-08-14,0.15427,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",105.0455748581084,47.30575229281183,2.7055633659670866,0.17968325301985344,43.93859466670445,23.201175944032244,0.012649857302082257,103.24072370052605,19.939062738662898,40.08067681327896,-122.83533622256574
85283257fffffff,2025-08-14,0.0546,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",57.09496360799766,12.740976854495226,0.5949540009150023,0.36958282545025434,28.329160982634576,8.848515458088745,0.2118327048445031,82.22528512201826,7.740797113787347,38.846417743918906,-120.66001560551943
8529a65bfffffff,2025-08-14,0.03229,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",82.73325652876069,12.823132890013206,0.098673799828636,0.27141322546660585,26.20793772993891,18.193640744749857,0.1323019631774922,62.84614408457299,9.506778733404321,33.430498758008994,-115.36796598611016
8529aa8ffffffff,2025-08-14,0.10134,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",108.49501605456865,7.203255592160574,5.2056391505285555,0.20079855372175068,49.73737513513974,32.52442354055174,0.03935880534260569,94.55767964647984,22.763171593842536,36.50237421862287,-118.66293438026953
8528304bfffffff,2025-08-14,0.00736,NO_RISK,False,"centroid_lon, centroid_lat, season",68.2300211622896,11.081817128696196,1.3891417768894667,0.36908221644155736,33.93180671293325,19.767304523435776,0.29027929880853737,71.36098287115345,5.9288778951114764,38.39912867197871,-121.51317214505372
8529acb7fffffff,2025-08-14,0.02407,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.59778240168382,12.627291337068495,1.0711967820098147,0.43771617125813034,19.269798765525994,11.244436154555078,0.37388427424764925,80.85470337510809,8.380037285369315,34.820050924827925,-120.32564619071354
8529a537fffffff,2025-08-14,0.01084,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.11100857323467,17.104497651682763,1.8461687458676832,0.42824287725894844,29.862647501694386,9.135042962051083,0.07817319078677591,78.06351056665892,4.677321361545713,33.5892996497502,-118.93578096585254
85281587fffffff,2025-08-14,0.28715,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",98.97257403913744,46.94082378760903,6.790004441395184,0.15164718562957571,49.323095184908226,26.017436797158965,0.047734571153292604,93.10507783441838,17.449296138373647,40.01878390720462,-122.6555994154821
8529a293fffffff,2025-08-14,0.03094,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",64.98361866514225,17.466295218035384,1.3515581738287177,0.5185466585905063,26.243029334150133,15.510870720156602,0.36395137292063484,82.00751808215819,4.449631677175423,33.99113093627318,-116.22136770826339
8529a2d7fffffff,2025-08-14,0.07585,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",65.73666586197172,3.2150504682912757,0.3017107465277695,0.4472475001361643,20.047925986876624,7.644480502209513,0.494018735473314,80.84136512144471,5.5594108114035965,34.15970629820044,-115.8782542919745
8529ac0ffffffff,2025-08-14,0.03823,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",57.522924049165,3.9451447863899896,0.553907683558623,0.4126726077076285,22.560936138120287,18.8236630356093,0.1923106694495993,61.04346549220812,5.212169360853945,35.17534651648188,-119.65830410198568
85281063fffffff,2025-08-14,0.04274,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",85.24099718509433,9.476282271940489,0.9462230532644058,0.4705602110112852,34.91989059421886,10.307859157050288,0.08334051499691315,69.9366844645482,5.2057827989863785,41.372991146309296,-120.95343047988246
852981a7fffffff,2025-08-14,0.03262,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",77.2776856670058,12.603622738769111,1.8528503485163244,0.5117248547704922,19.883778222356977,10.002371590407714,0.4717133263241218,59.28293502311788,3.449070693513776,37.326117997226554,-117.98198189956192
8529a2cffffffff,2025-08-14,0.02308,LOW,False,"centroid_lon, centroid_lat, day_of_year",87.684285934826,11.415029831983308,1.9464599117807622,0.4197105558773536,19.028515546132315,7.994186259394321,0.07054314630086907,57.40901243573046,4.670769789590908,34.40657088693283,-115.70546129809283
852811b3fffffff,2025-08-14,0.16757,VERY_HIGH,False,"lst_day_celsius, max_temp_rolling_7, drought_index",111.34539021771546,38.006588531123626,7.890923677686926,0.08087515213623786,43.48467202916743,27.979137692821674,0.01792771718693111,96.33411892451157,23.29857294211614,41.14473840173671,-122.90644704965453
8529a533fffffff,2025-08-14,0.01762,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.15714591695529,15.253823613332093,0.315170409807932,0.5617668660123787,33.92156684321186,11.50765783198434,0.1316134821660957,56.865822442023756,3.7181516438627904,33.5144409881695,-118.765365237823
85283667fffffff,2025-08-14,0.04288,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",84.99646130505485,14.094217680620883,0.7131196075405821,0.29970375272760513,22.35915758396419,16.008805102438796,0.11802411021414541,67.24410161856403,4.884861268483079,38.199856670344644,-120.98107728940457
85283587fffffff,2025-08-14,0.03699,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",86.94588167025833,17.106720880361763,1.646129396926227,0.49336659388531295,19.18121435146011,12.474470652525602,0.1997306113744238,82.04172907411507,13.418882112112058,37.21146825030124,-123.67627499111039
85283327fffffff,2025-08-14,0.00272,NO_RISK,False,"centroid_lon, centroid_lat, season",87.402934941669,8.357645546387952,1.3112049004481152,0.609721694876507,22.133454749014305,12.704526411287022,0.2568543064000318,76.3553435403434,5.425235055955845,39.621206317882475,-122.80531619794729
852981b7fffffff,2025-08-14,0.01451,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.22451201092223,6.206620491159988,1.2933106367208267,0.531868841054925,23.631953297619123,10.600200150454556,0.07499625224229227,71.85773724558075,13.113990154746952,37.16715647091899,-117.97929351185246
8528367bfffffff,2025-08-14,0.01279,LOW,False,"lst_day_celsius, centroid_lon, month",80.74303305067548,10.28769501511705,1.8917776333506855,0.367175891325073,23.250983204385154,11.954723223371172,0.3131048789498366,80.73225145119895,4.6959492065825845,38.06514822550894,-120.62657953705606
85298dabfffffff,2025-08-14,0.03328,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",75.71429266869221,16.09502764492305,0.10334219324213412,0.6430790710315764,30.676839904450834,13.092035347764583,0.11647474338273418,55.658710135803936,13.788479258232925,38.331270850486206,-120.11285608956588
8529ab73fffffff,2025-08-14,0.01202,LOW,False,"lst_day_celsius, centroid_lon, month",58.620791654804194,16.134926975754283,1.5018837102790505,0.4201843642922767,24.118785059025587,5.665354587851534,0.46672853959915,74.58918111026684,9.89481828292751,37.49424625065335,-119.5594550724213
852830bbfffffff,2025-08-14,0.0408,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",78.3615195327916,4.056479779766883,0.6539541862245082,0.6327461003743229,26.8981669265584,9.680375622798923,0.053396193064655276,65.89457986820717,5.7647882064097375,38.011094373127364,-122.53088209566467
8528022bfffffff,2025-08-14,0.00228,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.53917468121354,16.49147105096447,0.5901173398445336,0.521430719051809,26.139436235416934,8.324631942521629,0.2747618286566528,69.46114764865641,12.108279243019139,41.14061148620847,-123.791576320678
85283643fffffff,2025-08-14,0.06852,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",77.36167841938267,3.743221032417294,0.9281091307184708,0.3989570622136343,28.98115156693906,10.031931807356667,0.28284172911152833,72.23893800177326,10.8834264636995,37.84018584301521,-120.44304735827846
85281467fffffff,2025-08-14,0.0039,NO_RISK,False,"centroid_lon, centroid_lat, season",64.41493428605709,15.990922042144271,0.4846834131435842,0.5842961557303671,21.670689686211524,15.338326551370843,0.22256787577840634,67.76758352293349,6.418345391132165,40.36864939722012,-121.08355497180023
85281483fffffff,2025-08-14,0.00746,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.55722667413724,16.12340349510788,0.8735324652164407,0.6499166036219368,32.592727106910324,17.092264360122854,0.38726950196002197,65.85745934006944,5.273426425262775,39.50980218268357,-121.21857342373319
8528157bfffffff,2025-08-14,0.17472,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",104.70426168870708,27.188238464532795,3.1334247566372797,0.15788478081362448,48.034205973029216,33.405811459119256,0.016895926565530996,96.19918384205835,22.901364297476217,40.68592192390619,-121.98950673216328
85280353fffffff,2025-08-14,0.01278,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.2441668319534,5.3667037959513335,0.10362686323673143,0.4977330301218621,24.554723692588723,11.517708936681998,0.05253282907490933,63.6064244873436,3.5157956530171695,41.16497968897598,-124.32251086496879
85281c8ffffffff,2025-08-14,0.01299,LOW,False,"centroid_lon, centroid_lat, day_of_year",82.51318914826196,13.141623733865387,1.4730066652880813,0.5581569464504954,25.058256555349423,13.70257257101842,0.16609269311947297,55.2930844663072,8.528818040491343,41.59152191480974,-123.8264598915264
8528320bfffffff,2025-08-14,0.00531,NO_RISK,False,"centroid_lon, centroid_lat, season",75.29806464792576,5.6451472235346465,0.38708828733436906,0.4968507708504182,35.79220324803488,8.456298786762861,0.33330072311411585,66.78999506065973,5.668449727849188,38.91306895211659,-120.83857348689506
8529a387fffffff,2025-08-14,0.03789,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",80.58071251178396,17.049532918430792,1.0525959585346147,0.5037409372596233,19.33734197468002,9.48329604223289,0.13459875886211095,75.47318515623525,14.818744850734868,34.77120394989336,-117.59736901553046
85283397fffffff,2025-08-14,0.0008,NO_RISK,False,"centroid_lon, centroid_lat, season",64.36665371568037,7.5148988300898845,1.201155910487971,0.4657908527319884,28.08852806128856,11.168472046834076,0.44485243035915295,79.33595196921266,10.276665986152032,38.787573485344105,-122.57828005071755
8529a403fffffff,2025-08-14,0.04242,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.26115252092595,12.653708024539702,0.5883555693929428,0.5178665889642446,30.394072785555057,15.329736279244377,0.06594641050332772,65.16337033408475,7.456415886417416,32.82616396056561,-117.23572206484211
85281127fffffff,2025-08-14,0.03876,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",87.47420545110624,11.978136569386356,0.3791276229658098,0.2742124412139433,35.71095539225621,7.079633279808629,0.4457127763072924,57.45151705472063,13.702851380467465,41.747556631391525,-122.94776491782312
85280657fffffff,2025-08-14,0.01886,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.75959124212514,3.689157636861433,1.7631906904342463,0.2596977905026225,33.28998805019435,17.48468018189855,0.498357342486317,66.1708188531982,14.45509199057028,39.74500430648135,-123.16320833644008
852815dbfffffff,2025-08-14,0.28085,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",107.7303082940177,46.04644184823886,2.412941389778778,0.11328609009096216,38.73940068162993,24.613083963776283,0.018603775675042167,108.60854717491411,26.863342535067375,40.01102900718602,-121.77412779919631
852810b7fffffff,2025-08-14,0.16646,VERY_HIGH,False,"centroid_lat, wind_rolling_7, lst_day_rolling_7",101.70539797538837,22.00268124691183,6.26178908066721,0.18655475344830158,50.029576166718776,30.509959970834238,0.03847730871433064,103.39849850954715,32.789127992464074,40.77572032699155,-121.81683656575555
8529a407fffffff,2025-08-14,0.02421,LOW,False,"centroid_lon, centroid_lat, day_of_year",65.1087840387635,8.88277275515259,0.9473067572112486,0.6040219968047151,31.738380469974512,14.149014689052606,0.0916351507469572,56.74549844529888,8.65095784466537,32.903916792414684,-117.4052831500014
852985b3fffffff,2025-08-14,0.00623,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.09590457284764,15.073308758706135,0.39109931988318225,0.5671141195693994,32.39717712427085,12.883727419193624,0.4144883716247376,65.50510044672848,11.739736909542852,35.97478675697467,-117.78630253136775
85281437fffffff,2025-08-14,0.1148,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",100.15151949834384,10.700054178764416,5.091753343354389,0.15210814683476592,38.35904523245631,25.598676154922458,0.005098925315979353,99.62852528240988,17.467948478067118,40.100794436546764,-121.60221196665599
8528300bfffffff,2025-08-14,0.02243,LOW,False,"lst_day_celsius, centroid_lon, month",74.68286444100093,16.74452165428056,0.79546537755386,0.3616717180945389,30.150041534069494,12.015807348172812,0.21178300798466038,80.79080363265473,5.715756925240326,38.283954339539235,-122.0281427324778
85283223fffffff,2025-08-14,0.00617,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.23175494525374,11.693083591472389,1.1367928736886648,0.4624009311418581,21.759580997413607,17.155293837461816,0.07525163394747961,55.95412306385923,12.120155699775365,39.11075516238149,-121.37453947025324
852835c3fffffff,2025-08-14,0.00567,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.94964835398889,8.085375798961396,1.629769523367521,0.3089336518638997,27.259314291799072,10.740459629762388,0.02117996764454963,69.49729764285223,3.875961265994667,37.26794353382946,-122.99917072107407
85485b23fffffff,2025-08-14,0.01518,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.61179830008749,12.914373215955674,1.548733145178782,0.458601236142851,26.290521950715117,8.84864572978319,0.2856163114501091,80.30630608494607,4.227144446616944,33.18603421270098,-115.19913656234601
85283067fffffff,2025-08-14,0.03071,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",68.5747930926218,9.244507729588282,0.927236684910701,0.6295946471679383,33.64874507757971,19.48175231797948,0.3595040094800102,67.84225926087584,4.096416789432826,38.659592459492494,-122.22313976276719
85283503fffffff,2025-08-14,0.03539,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",60.68926616427992,6.203930175354321,1.8106715318814164,0.329424585051318,22.81834939050999,11.716099237633411,0.28551110064334273,84.17440302667126,9.354749441499251,37.55231004564582,-123.35925908803753
8529a9dbfffffff,2025-08-14,0.02774,LOW,False,"lst_day_celsius, centroid_lon, month",87.73504442358636,12.451990838064381,1.3291584884504761,0.4966276022282933,26.989744684450347,5.031025581501059,0.45481709010152727,83.70122948182413,11.885569369456288,36.25885698103715,-120.38044233015881
85281153fffffff,2025-08-14,0.11158,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",96.44926821930062,11.92995504038244,5.531939661242101,0.12787728332045314,43.53494118940357,29.693898922401804,0.02338194199456117,99.44798763711947,15.210016654619087,41.38323907643212,-121.85147432141106
8529a9d3fffffff,2025-08-14,0.05005,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",87.20779203957795,11.111538669663343,0.6131133286872124,0.5695857355764238,24.399207258763354,15.161171625147146,0.032174239557263284,73.31595830213863,14.434289419847584,36.169639568482175,-120.54832888872717
8528119bfffffff,2025-08-14,0.19541,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",106.82714574391997,28.252392913859843,7.571268582484715,0.12524355303853196,46.376538158262605,32.92950188654183,0.04454263498769248,104.22194302850615,23.202159445862932,40.961993686867054,-122.36154222356802
85280267fffffff,2025-08-14,0.01072,LOW,False,"lst_day_celsius, centroid_lon, month",55.40773300849755,17.93527211462763,0.012217405948080406,0.3741362250144655,22.049782979592507,11.813907216443072,0.4224229403807683,60.843484994725074,9.774529696467681,41.23239449409018,-123.62177346141439
8529aedbfffffff,2025-08-14,0.0475,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",63.569028403560125,10.997570908077655,1.58846176955009,0.49453265906644944,21.94846023396467,5.391401187811598,0.4022731198182385,66.59846715675783,10.039138081757033,35.244978002055134,-117.94764683706565
