hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8528336ffffffff,2025-04-20,0.01118,LOW,False,"lst_day_celsius, centroid_lon, month",65.85071382899858,7.554455564640568,0.2073416738207552,0.6187964640172214,21.259105342706178,19.04329347552214,0.29573946208219987,74.36378978347368,11.742657736271566,39.83079551971533,-122.11649845382877
8529a023fffffff,2025-04-20,0.08614,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",104.84725493755661,3.0932213062386644,3.6976957955340817,0.1503539090460087,47.21740594948757,22.305343960151635,0.04999524258883474,94.718025509985,25.860828734327093,34.28488126013264,-117.59118390046883
8529a937fffffff,2025-04-20,0.01873,LOW,False,"lst_day_celsius, centroid_lon, month",84.07344355717171,15.442708888052355,0.19055360040715907,0.3353567632219481,23.766233461866037,15.317980066387571,0.43628423512954456,71.3232302910739,10.069920761084909,36.83018249104198,-121.4347194340755
85291273fffffff,2025-04-20,0.0253,LOW,False,"lst_day_celsius, centroid_lon, month",69.30847071988569,14.634014292645231,1.9044969211136349,0.6174855779668276,32.591263913228985,15.898386575717815,0.13912626351344692,72.74473318529928,10.471212419461342,34.135614240564074,-119.45693861785153
852802d3fffffff,2025-04-20,0.01945,LOW,False,"lst_day_celsius, centroid_lon, month",80.09751064835211,10.765375431549963,1.369086592859706,0.4269919862152414,23.993538980201404,11.810873166895302,0.44783303903974564,63.19244471077827,12.66604299680505,40.355618888928724,-123.20545181783821
8529a803fffffff,2025-04-20,0.09142,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",96.26647532746858,9.199175060773886,2.618725653908265,0.1820408592111542,41.884177509520434,31.04542491479254,0.026397999785956913,106.60565937325022,33.128968739832715,36.13580963822776,-119.68898706368451
8529a973fffffff,2025-04-20,0.01322,LOW,False,"lst_day_celsius, centroid_lon, month",87.33069186592017,4.635453314709278,1.8782755997308413,0.5724320513725238,23.68957726930209,14.097305006142298,0.33348310671061593,73.01895431756392,13.941361498659678,36.87346942824054,-120.74923433575118
852834affffffff,2025-04-20,0.02176,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.1215982836709,10.086869401168926,1.3497073661317638,0.6230523070150635,29.55054229193251,6.445375666820956,0.29877957743563166,80.30583945043315,9.519274699687838,37.138098051442526,-122.64965580874883
8529a58bfffffff,2025-04-20,0.041,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",77.91493757423669,14.259068221834324,1.2735604152519675,0.3091342524274442,18.42695889401507,14.16643104103716,0.4356667669404269,59.69614431530762,4.87541653429261,33.03776374154244,-118.41834391293334
8529a883fffffff,2025-04-20,0.01489,LOW,False,"centroid_lon, centroid_lat, day_of_year",65.9184333558497,11.621867905657492,1.9634568958487106,0.2999122473233533,34.94535951473891,9.69564066876133,0.2572093723866726,77.1330429858571,5.220804580956651,35.72788169797534,-119.84712242794689
8529b537fffffff,2025-04-20,0.1004,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",111.42357645891352,7.845992269498615,3.4592111490865918,0.1798519445909476,47.103738408653854,29.12380193835058,0.03329296366316108,105.49063866494228,11.096176608690968,34.24783537442331,-115.36205369461085
8528330bfffffff,2025-04-20,0.00117,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.71818141371105,7.799131970695417,0.7798239211322295,0.26833874644673894,32.21693680688784,5.700598781129166,0.43107682619789084,72.19855484367372,11.02711182419438,39.3690272166052,-122.08971373457719
8529ab8ffffffff,2025-04-20,0.06506,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",76.11965946104627,10.714225533569504,1.9338000352592513,0.255352339713325,27.441932991661062,19.039282901326434,0.17514146192141222,82.84984941720988,9.496806584140595,37.00147116242106,-119.89057727883863
85281cc7fffffff,2025-04-20,0.04745,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",71.54024884896323,16.111336575333798,1.4378197168575364,0.5606354432909064,27.213902589820727,11.48566977004015,0.08938470257380088,64.05142246031095,12.22879657284497,41.62464252644548,-123.47370926941562
8529acc3fffffff,2025-04-20,0.00302,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.39220726561265,8.798293749818036,0.8844717787098835,0.5116202158248564,18.705300286230703,19.634837206812442,0.39563048453672467,62.91945930056286,3.9587012361927605,34.70820245042137,-119.30384497636115
8529ac77fffffff,2025-04-20,0.00993,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.06419886929224,10.416710140072215,0.15519925372679944,0.4106477673426978,20.06348285576989,13.597403233273258,0.36735656718309523,82.21804140119875,12.759159799026019,35.33585521939158,-119.66338067358443
85283403fffffff,2025-04-20,0.00198,NO_RISK,False,"centroid_lon, centroid_lat, season",63.9732669708132,14.83945651956218,1.550942187570355,0.3194299372698953,19.076905305188138,15.037537496008284,0.022524264313019113,64.37669802312139,9.658872386059034,37.097866493241895,-122.13425085667055
85283047fffffff,2025-04-20,0.02288,LOW,False,"lst_day_celsius, centroid_lon, month",86.96382259327757,9.099623402259244,0.2617115511593282,0.33145097062170054,35.1002701527326,15.873759338989949,0.35637947497942085,80.19756148747501,6.213383921663865,38.374487766327306,-121.85961564656385
8529a5cbfffffff,2025-04-20,0.04952,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",69.36426831469578,16.239409376416155,0.9147351007311648,0.6084424503140139,21.21171818062316,17.60322821305245,0.2487036112063074,79.43028577545321,7.216193360738537,33.13527229738303,-117.91459429570975
85281003fffffff,2025-04-20,0.01221,LOW,False,"centroid_lon, centroid_lat, day_of_year",60.39331707152205,9.643185360910703,1.766998234031933,0.3165509390108344,26.434281758092602,19.723172697009375,0.28083761339339985,65.63867552277786,14.443638625816774,40.980161812844734,-121.11364050137063
8528024bfffffff,2025-04-20,0.04306,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",85.45228552883763,3.8690042247422802,0.7379391670728352,0.62698310159647,20.75783176805407,7.278731795969462,0.2005238036873983,58.26770734608229,8.708095308266229,40.993433145094215,-122.8961959118671
85283507fffffff,2025-04-20,0.00814,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.77975032450304,7.683723141885926,0.4727810257034062,0.28443320834554287,29.342193730207853,14.235932507057147,0.28449927529194,55.35329992333792,13.415780304596051,37.61576827276758,-123.53429412462376
8529a893fffffff,2025-04-20,0.01052,LOW,False,"lst_day_celsius, centroid_lon, month",80.83937299626619,5.691129496375576,1.1732047242583035,0.2521750891796114,20.895836414425602,7.766056924859619,0.39001054636457033,73.7541659218999,12.15234393094869,35.56787264667745,-119.84176190478854
8529ae23fffffff,2025-04-20,0.0251,LOW,False,"lst_day_celsius, centroid_lon, month",60.27915449816463,14.717388075296585,0.2614262869935524,0.5292240833843104,27.75947573980889,16.88948438361397,0.38451348661571655,65.99121513853245,11.698277727366456,35.93557364679854,-118.8224248756207
8529ae07fffffff,2025-04-20,0.00012,NO_RISK,False,"centroid_lon, centroid_lat, season",81.64990449174584,8.682543867128834,0.31238876449680597,0.44045000637871845,30.90123738252596,12.02729650953894,0.2820345242750514,72.24360931506682,10.166874735774442,35.70218430530334,-118.64469851834808
8529a84bfffffff,2025-04-20,0.04936,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",64.52970648202434,16.699412744886146,1.1241943023804575,0.3229888910204203,19.894415162767846,12.94521171756552,0.40459970861260836,65.49395998715121,11.695520235247109,36.32785564534275,-119.00492537095596
85291a73fffffff,2025-04-20,0.00098,NO_RISK,False,"month, centroid_lat, precip_rolling_30",75.28217046268608,7.246184229257819,1.02468759599059,0.2965087076539938,35.684754940601294,12.136096462236623,0.48690640565436216,59.14995738099325,12.816097663404163,36.24241564130985,-121.91712375310203
852815b3fffffff,2025-04-20,0.01401,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.96932593105159,16.993301213181724,0.11991495536204755,0.40807876572101237,34.94090533501098,7.05718564650693,0.2495387615774341,64.42360476754246,8.586044052897453,40.08067681327896,-122.83533622256574
85283257fffffff,2025-04-20,0.00486,NO_RISK,False,"centroid_lon, centroid_lat, season",70.39976912800043,11.925948169605743,1.0044161260174749,0.6426931036288742,35.278320638586074,11.807357273031416,0.047484711800915416,73.99176764325364,5.090372351417309,38.846417743918906,-120.66001560551943
8529a65bfffffff,2025-04-20,0.00781,NO_RISK,False,"month, centroid_lat, precip_rolling_30",86.42695277297918,13.92360350475188,0.5895398233928673,0.5001767349177895,29.994956346235192,14.131597563269649,0.25242671486861173,65.59856328642405,5.471326451588769,33.430498758008994,-115.36796598611016
8529aa8ffffffff,2025-04-20,0.01318,LOW,False,"centroid_lon, centroid_lat, day_of_year",59.91123376270469,6.872291835236156,0.5526414247837197,0.3293660626925665,21.395560823430277,11.81598101838885,0.3205624807295103,70.57967090471683,3.6312274851538033,36.50237421862287,-118.66293438026953
8528304bfffffff,2025-04-20,0.01196,LOW,False,"centroid_lon, centroid_lat, day_of_year",57.477730499831196,16.671011007932776,1.891176261715155,0.2555812718193744,20.702887616893182,10.751581647390244,0.2242109499071217,57.3155880960961,13.287436382192539,38.39912867197871,-121.51317214505372
8529acb7fffffff,2025-04-20,0.00353,NO_RISK,False,"centroid_lon, centroid_lat, season",63.031201021276004,11.439677907542912,0.4386068260454592,0.3990278702478267,18.51796294882259,6.668949592255954,0.4314888411026776,77.75548758036946,11.532867146440905,34.820050924827925,-120.32564619071354
8529a537fffffff,2025-04-20,4e-05,NO_RISK,False,"centroid_lon, centroid_lat, season",85.19289805068081,6.075897136152777,0.2606472133890927,0.5874885386669594,28.22060959011987,13.208659027754507,0.026095136520627005,83.55688203583821,14.634697258157802,33.5892996497502,-118.93578096585254
85281587fffffff,2025-04-20,0.01845,LOW,False,"centroid_lon, centroid_lat, day_of_year",78.72198760849442,15.030294383423298,1.6701900563679215,0.3551350662344604,34.2418158645315,7.124859087699428,0.2526653231463352,59.55811307299938,9.180670027688151,40.01878390720462,-122.6555994154821
8529a293fffffff,2025-04-20,0.04737,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.41600933262728,14.169069673174437,0.5017099769502003,0.34528442501098666,24.320359645330573,10.800180206262667,0.4629422899461045,83.64758669746006,4.035290971993773,33.99113093627318,-116.22136770826339
8529a2d7fffffff,2025-04-20,0.00677,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.22064289089243,7.1783133410386615,0.7123813504605758,0.33304895576414706,28.29569584028995,5.2682879157401725,0.1190528053057124,58.82519429691903,7.077964165966876,34.15970629820044,-115.8782542919745
8529ac0ffffffff,2025-04-20,0.05298,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",67.35381132630496,14.300272832502056,0.006749763646426432,0.2775353100310515,33.4386937011229,6.177949728138854,0.0332911609440556,64.29652789019187,8.535344291799989,35.17534651648188,-119.65830410198568
85281063fffffff,2025-04-20,0.01113,LOW,False,"lst_day_celsius, centroid_lon, month",76.23728425234665,17.187975836370025,1.8242667270301616,0.29487537581374695,20.294792842811763,18.58884843603448,0.4382360229459903,57.082184807111496,3.207160829583568,41.372991146309296,-120.95343047988246
852981a7fffffff,2025-04-20,0.01749,LOW,False,"lst_day_celsius, centroid_lon, month",86.59830145905023,17.51499361429047,0.6274166907445087,0.3392794371474374,23.2365762718265,19.31537897893955,0.12161245139865694,70.01731755554117,11.850268003595334,37.326117997226554,-117.98198189956192
8529a2cffffffff,2025-04-20,0.06136,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",84.62247271171967,9.836651449205753,0.06937170773107093,0.5890942665405914,31.366432986526558,16.243638675030173,0.24362810860810316,78.78473354880843,12.795232462183584,34.40657088693283,-115.70546129809283
852811b3fffffff,2025-04-20,0.00384,NO_RISK,False,"centroid_lon, centroid_lat, season",83.382912744187,12.263573193758488,0.21165267951068012,0.4875739686709435,28.189999891112173,9.408601788750197,0.4571613245893534,70.69515465713472,3.887448481048707,41.14473840173671,-122.90644704965453
8529a533fffffff,2025-04-20,0.00568,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.1068588061099,9.721430437423226,0.41036625769196977,0.4814742210604527,35.65095275839616,16.722460454700872,0.4539029587194995,75.13044409517889,7.828883776705694,33.5144409881695,-118.765365237823
85283667fffffff,2025-04-20,0.01512,LOW,False,"lst_day_celsius, centroid_lon, month",74.86304578496699,3.608636741080923,0.15752063833469077,0.30146538131598194,28.66212111993933,12.386529037868886,0.08126458697203244,83.34783609214726,6.187725493400228,38.199856670344644,-120.98107728940457
85283587fffffff,2025-04-20,0.02663,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.26473854910363,15.670883808038495,0.014589373859207999,0.5702622710411716,20.20541623206979,9.17451075750901,0.18412930078283327,70.5769168172831,7.075155751688763,37.21146825030124,-123.67627499111039
85283327fffffff,2025-04-20,0.07077,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",66.5582260756891,8.081883974618904,0.4684689915736533,0.5939693031562141,28.839365317316766,16.18239571133774,0.39448544217009346,59.565543319258246,9.282136476635245,39.621206317882475,-122.80531619794729
852981b7fffffff,2025-04-20,0.00243,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.90915941736091,11.705500221327334,0.054542450699306855,0.40912882362454484,19.542558252810274,17.766663832725754,0.472503583024481,56.15689556470341,8.277274749803336,37.16715647091899,-117.97929351185246
8528367bfffffff,2025-04-20,0.00206,NO_RISK,False,"centroid_lon, centroid_lat, season",83.97354460230872,17.279084784789,1.7689889371498897,0.5911797507640627,35.66526230085117,14.699143008044487,0.2198351142473596,78.17735636907076,14.37658972312943,38.06514822550894,-120.62657953705606
85298dabfffffff,2025-04-20,0.01808,LOW,False,"lst_day_celsius, centroid_lon, month",65.19203825542657,5.72021781711207,0.3908050155013818,0.5923575978143596,21.07771630444035,6.097234273654049,0.3142806746985267,73.5122326037231,10.536551311936746,38.331270850486206,-120.11285608956588
8529ab73fffffff,2025-04-20,0.07498,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.90246428455326,9.76361352238217,1.5560690128575871,0.2888558638616012,24.636361457557676,18.38138530596604,0.3964068994781189,57.59562798704633,3.92396674782912,37.49424625065335,-119.5594550724213
852830bbfffffff,2025-04-20,0.01177,LOW,False,"lst_day_celsius, centroid_lon, month",78.24273141559217,10.275896440744173,1.3442510644040853,0.4609489114707891,26.016331393716243,18.945543569073756,0.03428848022811452,67.49488462299976,13.68343235181697,38.011094373127364,-122.53088209566467
8528022bfffffff,2025-04-20,0.00368,NO_RISK,False,"centroid_lon, centroid_lat, season",85.08775594192457,4.808655700098535,1.4546748352530383,0.29753505484404685,32.15408572076831,15.376915223148842,0.1816296219809052,59.334428652139174,12.937117863016848,41.14061148620847,-123.791576320678
85283643fffffff,2025-04-20,0.01633,LOW,False,"lst_day_celsius, centroid_lon, month",66.6508456603398,6.824244577206293,0.5324148264186632,0.25639692302131734,35.29098451731487,11.707740340568652,0.18177183886037745,63.9868988250858,3.4462204524049884,37.84018584301521,-120.44304735827846
85281467fffffff,2025-04-20,0.00061,NO_RISK,False,"month, centroid_lat, precip_rolling_30",63.87306458381151,16.145726748749112,1.6360850496938226,0.4550041652608743,27.42751603660492,12.166297919038078,0.2856612553923641,76.25672685753989,4.692583247343534,40.36864939722012,-121.08355497180023
85281483fffffff,2025-04-20,0.02775,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.33701084054356,17.072303247662497,0.9890539035754236,0.3932700120501201,23.97061523585512,14.512905618911796,0.3569943774335396,60.07486123502255,6.519387780290842,39.50980218268357,-121.21857342373319
8528157bfffffff,2025-04-20,0.00879,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.60731313263419,6.119250004745702,1.6517534181443765,0.6392623138152131,29.354812010733358,13.831280062865899,0.02610028425887702,77.0664982789429,9.661664140152665,40.68592192390619,-121.98950673216328
85280353fffffff,2025-04-20,0.00832,NO_RISK,False,"centroid_lon, centroid_lat, season",72.97828985892131,11.070940737308765,1.652825954245023,0.413976437498754,19.971667732145807,10.771240928345101,0.4453520007643477,73.27253825865591,13.390478930357295,41.16497968897598,-124.32251086496879
85281c8ffffffff,2025-04-20,0.00351,NO_RISK,False,"centroid_lon, centroid_lat, season",76.40159453755038,12.014949511434386,0.08516637434643082,0.4787887834635607,22.429706309143338,8.753358592280858,0.06486834000431424,65.4981334250068,8.82655219790434,41.59152191480974,-123.8264598915264
8528320bfffffff,2025-04-20,9e-05,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.68492621780852,12.616422719253665,1.3226466111108939,0.32010484753711654,27.956928805109204,10.95989771019364,0.17632922873612542,77.52108949361342,9.554926817101707,38.91306895211659,-120.83857348689506
8529a387fffffff,2025-04-20,0.00554,NO_RISK,False,"centroid_lon, centroid_lat, season",74.20452484229676,8.30679281624682,0.6355526188892464,0.46586327065754546,18.343908041807722,17.584709129727468,0.4182898775193905,77.50442079474927,4.164183542340502,34.77120394989336,-117.59736901553046
85283397fffffff,2025-04-20,0.03857,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.69149220066785,6.243098539438042,1.480408032489207,0.4555052194571752,18.357344857947194,6.907251746909064,0.1564219634514698,67.04650499588328,9.262526725223863,38.787573485344105,-122.57828005071755
8529a403fffffff,2025-04-20,0.01982,LOW,False,"lst_day_celsius, centroid_lon, month",56.87843835628637,12.938385910852258,0.24061159090477835,0.5954700947109917,32.89375675005664,10.596974743675275,0.03909477786996792,64.52507495183302,9.59681533148095,32.82616396056561,-117.23572206484211
85281127fffffff,2025-04-20,0.0122,LOW,False,"lst_day_celsius, centroid_lon, month",73.08621443117372,11.296522449840072,0.43160666372607714,0.31988791786401755,26.721445957763066,5.920276900793509,0.46689562309568333,82.19107348481077,12.074905174322296,41.747556631391525,-122.94776491782312
85280657fffffff,2025-04-20,0.02731,LOW,False,"centroid_lon, centroid_lat, day_of_year",57.73210443773684,4.40974484599248,0.17898477682550884,0.5879035284612705,19.48105505537935,17.92706971335444,0.3249590283037722,80.53671467709742,8.772718374797392,39.74500430648135,-123.16320833644008
852815dbfffffff,2025-04-20,0.04585,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",63.69226942498641,15.8307747597745,0.012943888041607732,0.45104434403928517,30.22755177332492,11.881633249014554,0.3245763133866894,65.5812039434327,9.277955888848199,40.01102900718602,-121.77412779919631
852810b7fffffff,2025-04-20,0.00856,NO_RISK,False,"centroid_lon, centroid_lat, season",67.24501270007417,8.42640186323739,1.8203281260584225,0.583949151066674,27.259864388531305,7.820572945658231,0.15887319864862962,57.41417729106041,12.292210984908852,40.77572032699155,-121.81683656575555
8529a407fffffff,2025-04-20,0.00247,NO_RISK,False,"centroid_lon, centroid_lat, season",56.100277810563156,13.908281265815043,1.0286542430702386,0.27828579924254293,26.858504742274917,17.461464775327066,0.09931428104781331,69.7195261523376,14.659308342063543,32.903916792414684,-117.4052831500014
852985b3fffffff,2025-04-20,0.00941,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.37561312892716,12.90386162347808,1.5270871061170321,0.6096804241129807,32.472241360894245,18.161051472675425,0.25162007324886565,83.81204344012218,9.3985441358396,35.97478675697467,-117.78630253136775
85281437fffffff,2025-04-20,0.00576,NO_RISK,False,"centroid_lon, centroid_lat, season",55.71796571886226,3.77135386200463,1.6743289732022213,0.29433712105877613,18.93974906035154,9.778445700586733,0.36496976855856184,60.92105183714787,8.648578377359044,40.100794436546764,-121.60221196665599
8528300bfffffff,2025-04-20,0.00378,NO_RISK,False,"month, centroid_lat, precip_rolling_30",70.75019109374756,8.171242061658766,1.8747706333875778,0.2826345046818145,26.633848644151122,17.558976066939536,0.022895201581402472,68.82235636028724,7.86062520493166,38.283954339539235,-122.0281427324778
85283223fffffff,2025-04-20,0.02424,LOW,False,"lst_day_celsius, centroid_lon, month",73.65794117473256,10.275006358247838,1.2966531929998864,0.5764449301142518,27.358043480771737,10.860007882233003,0.3903549976137477,70.73119065676848,5.605829799245427,39.11075516238149,-121.37453947025324
852835c3fffffff,2025-04-20,0.00016,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.09604619953028,9.340413947241204,1.1647969933085391,0.620297271639315,22.20716523067214,18.42488489327642,0.279671993668355,82.98903220910812,8.47742152327622,37.26794353382946,-122.99917072107407
85485b23fffffff,2025-04-20,0.02659,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.08954233531856,13.320325898422025,0.5953995587492011,0.2741493826318627,25.144454640940076,7.168326415967039,0.4121541030275471,67.18217178790454,4.710529625123179,33.18603421270098,-115.19913656234601
85283067fffffff,2025-04-20,0.01062,LOW,False,"lst_day_celsius, centroid_lon, month",67.29911226133422,14.03469792610859,1.6589034207859437,0.32891182523762996,29.421309973555267,18.836803370487196,0.10990139492273458,78.820222775337,4.352851477038044,38.659592459492494,-122.22313976276719
85283503fffffff,2025-04-20,0.00355,NO_RISK,False,"centroid_lon, centroid_lat, season",68.8225030303436,3.576825366770213,1.4261941843588055,0.39960947580613504,32.4954510969072,15.22046664626085,0.27584967549194284,81.24464045319938,11.593908912641766,37.55231004564582,-123.35925908803753
8529a9dbfffffff,2025-04-20,0.03673,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",79.65748179739413,7.188192649559969,0.10786087463759042,0.25963835348585895,21.317210761451463,5.815260829984021,0.08148794474391118,67.76047412961157,4.221400481280199,36.25885698103715,-120.38044233015881
85281153fffffff,2025-04-20,0.0016,NO_RISK,False,"centroid_lon, centroid_lat, season",69.71971919275344,8.97573148216959,0.6403776506039722,0.3501799007329004,31.981791616424612,9.212024027946008,0.2909712826780758,55.89754749475005,4.4254598556339175,41.38323907643212,-121.85147432141106
8529a9d3fffffff,2025-04-20,0.01412,LOW,False,"lst_day_celsius, centroid_lon, month",75.15689436491307,16.622739539232526,0.896291651337408,0.30586529405338,34.55479822067021,19.24402351532244,0.20119058663138661,70.34165413267003,7.701515584081565,36.169639568482175,-120.54832888872717
8528119bfffffff,2025-04-20,0.01337,LOW,False,"lst_day_celsius, centroid_lon, month",85.69428267988508,11.32130555997224,0.8686625277771807,0.5369990987412994,28.57929049223826,19.841795891355858,0.20744287471109701,66.31672987708117,8.811427490869242,40.961993686867054,-122.36154222356802
85280267fffffff,2025-04-20,0.06622,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.91009512516334,11.308539225310382,0.1359545866287759,0.6179880820061923,26.139522317212357,8.470185752230739,0.060567062322086876,73.21097823884952,11.039198789050673,41.23239449409018,-123.62177346141439
8529aedbfffffff,2025-04-20,0.01671,LOW,False,"centroid_lon, centroid_lat, day_of_year",61.67933575763503,3.7097050153156523,0.6104825922562578,0.6262950967701577,23.13023545434705,18.24871571350665,0.35062002176082935,57.65536166442931,4.886135478304889,35.244978002055134,-117.94764683706565
85281147fffffff,2025-04-20,0.00649,NO_RISK,False,"centroid_lon, centroid_lat, season",67.45018178158597,3.8341080707356334,0.3048089914831691,0.3260078603791495,27.054343717231117,6.088018542908587,0.4632003069209503,58.81497241913748,12.675860413684587,41.5960326237049,-122.04313572361957
