hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
8529ae8bfffffff,2025-06-15,0.07479,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",77.32051367358446,12.46914113600468,1.0776845073543846,0.5693081905901001,20.28670978659804,16.412276433004003,0.28799398613422345,65.54834244758747,12.434797994793563,35.307073590395824,-118.46423361685979
8528336ffffffff,2025-06-15,0.01977,LOW,False,"lst_day_celsius, centroid_lon, month",68.44613810323048,16.14123611924753,0.5146443916187835,0.5995587191634151,31.79913907095456,13.200840612529786,0.3097201043887848,74.90777910341134,4.899836762304105,39.83079551971533,-122.11649845382877
8529a023fffffff,2025-06-15,0.12461,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",95.69141114206774,3.242079017565148,6.879749726875592,0.16202635186462336,42.2325821446453,33.39313745385827,0.04761189864093124,110.30988089189287,21.713625339754437,34.28488126013264,-117.59118390046883
8529a937fffffff,2025-06-15,0.02092,LOW,False,"lst_day_celsius, centroid_lon, month",69.81865768051682,5.941575988053129,1.2773326005127588,0.42787204039225385,34.32299435372234,18.06364852152616,0.41366494808543247,68.90157905363924,14.37944495274986,36.83018249104198,-121.4347194340755
85291273fffffff,2025-06-15,0.03347,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",62.14421694914148,16.488160988816645,1.199109849051022,0.5596351968058546,25.761089242841635,8.784114823257696,0.47036537233551007,64.03408545055706,4.688523040416946,34.135614240564074,-119.45693861785153
852802d3fffffff,2025-06-15,0.02391,LOW,False,"lst_day_celsius, centroid_lon, month",78.08300039783262,8.639017084852949,0.7144304320939359,0.3219954387979657,30.382325486407435,14.41396083151448,0.1431295126583135,55.65744394914162,11.12600321367043,40.355618888928724,-123.20545181783821
8529a803fffffff,2025-06-15,0.01553,LOW,False,"lst_day_celsius, centroid_lon, month",58.815551277471855,6.319012435675688,1.3400543947300825,0.4713345789013472,32.050275881545936,6.186111745286929,0.4423337377889365,79.55717618285932,5.559066546804181,36.13580963822776,-119.68898706368451
8529a973fffffff,2025-06-15,0.00642,NO_RISK,False,"centroid_lon, centroid_lat, season",77.4104283193237,9.607820116108824,1.162579880558605,0.5582750319508161,26.539600085462645,8.204430676022483,0.24234970811093923,79.7517727723002,10.519008597956896,36.87346942824054,-120.74923433575118
852834affffffff,2025-06-15,0.00628,NO_RISK,False,"centroid_lon, centroid_lat, season",80.88723805805682,7.037220002709042,0.1076683094059363,0.5797161811061791,24.477003074215276,16.88635631541957,0.36615581159065425,67.50946544613284,14.90627411750398,37.138098051442526,-122.64965580874883
8529a58bfffffff,2025-06-15,0.05182,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.591066307235074,17.91110782289325,0.008005056676625877,0.4207166595648807,34.89768442868574,17.831697105443503,0.10472400407936994,61.126198600473785,9.800629937524068,33.03776374154244,-118.41834391293334
8529a883fffffff,2025-06-15,0.00687,NO_RISK,False,"centroid_lon, centroid_lat, season",69.43156943695435,6.317141773498807,0.4090589499444841,0.2509564055030994,21.706494787881052,10.005947056162897,0.17594214813077075,75.5712352339094,8.459207436241753,35.72788169797534,-119.84712242794689
8529b537fffffff,2025-06-15,0.01855,LOW,False,"lst_day_celsius, centroid_lon, month",83.31322288070184,16.39123110846618,0.4584161570907721,0.48401457228888833,18.54470891529761,7.457782145443278,0.3538626148556522,70.74179223007754,12.75864736270883,34.24783537442331,-115.36205369461085
8528330bfffffff,2025-06-15,0.02184,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.73253159840132,13.559676895861,1.3763209512083034,0.2515020228963458,31.249865292615763,17.131045459181994,0.14031982476116558,62.71999656058105,13.846645863222728,39.3690272166052,-122.08971373457719
8529ab8ffffffff,2025-06-15,0.0382,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",74.7153806080607,12.199345598795368,1.904342136045022,0.5249983802732989,21.17260662318584,14.590184083925305,0.4111678566158873,80.79286565818448,6.261180780235705,37.00147116242106,-119.89057727883863
85281cc7fffffff,2025-06-15,0.00786,NO_RISK,False,"centroid_lon, centroid_lat, season",71.4210525831247,16.044253732875614,0.5978380778355039,0.5413557069201237,33.978228175894145,11.57207897241938,0.47017129900203647,70.58697215110608,14.545045966557092,41.62464252644548,-123.47370926941562
8529acc3fffffff,2025-06-15,0.02639,LOW,False,"lst_day_celsius, centroid_lon, month",63.100902080270075,17.67036005570522,1.3259173738119525,0.404464970730427,30.196191534590742,6.394344125888278,0.3852050208461817,81.53812710407757,7.316921476988565,34.70820245042137,-119.30384497636115
8529ac77fffffff,2025-06-15,0.01346,LOW,False,"centroid_lon, centroid_lat, day_of_year",66.49907466749953,7.932568007459505,0.25121039633460773,0.4020446614403329,35.17053551671118,12.238152476739112,0.1682911243606704,73.70635057642085,7.1509405451590276,35.33585521939158,-119.66338067358443
85283403fffffff,2025-06-15,0.00044,NO_RISK,False,"centroid_lon, centroid_lat, season",68.55002313575358,12.402374901912141,0.8791948847865005,0.5553128826695624,20.874728411888483,6.811690255352161,0.28625562225641854,84.96890811339232,6.346448733902173,37.097866493241895,-122.13425085667055
85283047fffffff,2025-06-15,0.02226,LOW,False,"lst_day_celsius, centroid_lon, month",81.41107506301589,16.92060469503502,1.712571747201305,0.2721688923865061,20.106376505402224,17.73934179136249,0.2677944094801214,66.67954091184352,13.548320988755004,38.374487766327306,-121.85961564656385
8529a5cbfffffff,2025-06-15,0.00322,NO_RISK,False,"centroid_lon, centroid_lat, season",55.394980242057464,4.4267273573113375,1.1440907762807142,0.2522646385786384,27.68900986630031,5.481085538025993,0.28240510246461625,84.84667052524415,13.432315740377776,33.13527229738303,-117.91459429570975
85281003fffffff,2025-06-15,0.008,NO_RISK,False,"centroid_lon, centroid_lat, season",82.2037201260764,15.709200691349556,0.29062100486965203,0.37713329291084197,22.040361666388797,10.8553610354958,0.2453493812365304,73.07922587134975,14.561173833366352,40.980161812844734,-121.11364050137063
8528024bfffffff,2025-06-15,0.16754,VERY_HIGH,False,"centroid_lat, lst_day_celsius, drought_index",112.24231928282722,42.95968614783463,5.976988169095604,0.19696651247086774,43.055684584692244,23.468286970154555,0.0030664234988323105,106.11519095198042,28.72650614532828,40.993433145094215,-122.8961959118671
85283507fffffff,2025-06-15,0.06861,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",61.23840388097752,17.449372001156433,1.3559508976599337,0.4659851482337234,26.285179081965687,17.122820947052624,0.24665214356241336,63.63397678278709,9.517270476822176,37.61576827276758,-123.53429412462376
8529a893fffffff,2025-06-15,0.01976,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.16230603496382,9.105169092955016,0.6198460206562599,0.41486858718779496,33.69718011958689,6.21502329385908,0.3766875751405371,70.65291255322319,9.290033943250986,35.56787264667745,-119.84176190478854
8529ae23fffffff,2025-06-15,0.01999,LOW,False,"centroid_lon, centroid_lat, day_of_year",60.17405832479402,5.1229891953522,1.0885636467419124,0.44922039963077876,34.43118451154143,13.837194417848487,0.18818867168202294,77.26030461458517,12.435627074608643,35.93557364679854,-118.8224248756207
8529ae07fffffff,2025-06-15,0.00576,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.04274740835436,13.870089790280765,0.9594846520625175,0.5873387855784049,25.087733921439057,6.097856315958541,0.4500479721630173,84.64933232673746,6.022694544936478,35.70218430530334,-118.64469851834808
8529a84bfffffff,2025-06-15,0.02595,LOW,False,"lst_day_celsius, centroid_lon, month",79.28704911891839,14.739515978020853,1.5557558300116976,0.43409820732965243,27.623373087810073,12.352691735854433,0.239752633305886,78.62327229125833,4.069121527420024,36.32785564534275,-119.00492537095596
85291a73fffffff,2025-06-15,0.0037,NO_RISK,False,"centroid_lon, centroid_lat, season",57.39110607720605,8.345303684746412,0.15736640358682719,0.2817741626263887,20.732731953801974,11.881539006994782,0.36579848226677086,73.31573110240699,6.556969611841282,36.24241564130985,-121.91712375310203
852815b3fffffff,2025-06-15,0.09699,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",109.3368538062304,16.882441019342828,5.384826527948327,0.10907794841850614,50.10361468991209,24.501982301755312,0.03755629438326991,98.24286892540225,19.087380064407412,40.08067681327896,-122.83533622256574
85283257fffffff,2025-06-15,0.08961,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",100.75698438802141,10.411113034328242,5.347301846661103,0.13798964230603433,44.54888209349071,31.774714271469342,0.012534610107079553,106.36081829079248,12.079336548763699,38.846417743918906,-120.66001560551943
8529a65bfffffff,2025-06-15,0.00277,NO_RISK,False,"centroid_lon, centroid_lat, season",85.69658480583558,3.7583941879923675,0.6577836721628365,0.3819538814366418,19.271956436170502,7.528565289946844,0.05409666860781538,69.29160260639465,3.1825684552483824,33.430498758008994,-115.36796598611016
8529aa8ffffffff,2025-06-15,0.07125,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",70.36397153292721,13.483211242546492,0.2096135668201624,0.5882642657329847,27.159413479172386,9.178120878642455,0.1774735746655702,81.37390284407212,12.005877873623277,36.50237421862287,-118.66293438026953
8528304bfffffff,2025-06-15,0.03125,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",70.46407209234239,17.853951375558548,0.5833699089479774,0.5199240400531722,23.962428278824028,7.991306810227782,0.48780707318909206,56.26243873398901,9.904037064645774,38.39912867197871,-121.51317214505372
8529acb7fffffff,2025-06-15,0.04466,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",68.29043379608622,10.992678500539826,1.0401188188474446,0.5894786162838417,23.124876040305633,18.132107145827348,0.39979543632999043,58.85121845263323,5.301408448608798,34.820050924827925,-120.32564619071354
8529a537fffffff,2025-06-15,0.03054,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.91561352517536,4.8078552085772595,0.07065418022315151,0.3184791618112492,22.350465575726794,15.268003493234755,0.3670239621560129,77.5195601153174,13.929260556945314,33.5892996497502,-118.93578096585254
85281587fffffff,2025-06-15,0.16002,VERY_HIGH,False,"centroid_lat, ndvi_rolling_16, lst_day_celsius",113.72216489063788,41.8993051581861,4.914133757666767,0.16257279205293218,49.20144532211509,23.83459463335929,0.011331640456166792,103.13362687527959,31.893394706546378,40.01878390720462,-122.6555994154821
8529a293fffffff,2025-06-15,0.09941,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",102.0670169818452,7.683792758082676,4.088283225036307,0.11470512696447141,43.2885748132308,25.673251051160282,0.00687567955056278,94.6679389472944,18.423947636135996,33.99113093627318,-116.22136770826339
8529a2d7fffffff,2025-06-15,0.00545,NO_RISK,False,"centroid_lon, centroid_lat, season",65.49211270862892,14.253799020448723,1.7019971000018022,0.45328874703556843,27.767987979662376,14.710606619415971,0.2803935718386805,83.60858629581514,9.24847895006186,34.15970629820044,-115.8782542919745
8529ac0ffffffff,2025-06-15,0.01202,LOW,False,"lst_day_celsius, centroid_lon, month",78.4512330706039,13.021466551132962,0.017470098709587267,0.45386042012896827,23.80082248633171,9.098800207089553,0.35444651061494725,65.47043437972536,6.736065902634431,35.17534651648188,-119.65830410198568
85281063fffffff,2025-06-15,0.03773,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",75.82474738097184,12.100552539094222,1.7493422810144137,0.48710858750439046,32.65881299145097,7.106350568600881,0.49043717113887014,71.92818742384503,6.3652383425188095,41.372991146309296,-120.95343047988246
852981a7fffffff,2025-06-15,0.00418,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.84344825271133,9.927860697568093,0.41321543823213935,0.29563153023142974,35.3587214599802,9.457015070380365,0.06662874424677728,82.39973573048007,3.4324384596346,37.326117997226554,-117.98198189956192
8529a2cffffffff,2025-06-15,0.01954,LOW,False,"lst_day_celsius, centroid_lon, month",79.15547147743288,4.03789055764274,1.944042526239072,0.25488504342954726,25.67690975523367,17.26142715030188,0.3773855579191248,57.07358417545583,10.318078752172703,34.40657088693283,-115.70546129809283
852811b3fffffff,2025-06-15,0.08426,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",102.92637145304589,5.622105096559863,5.832771085576841,0.15837617671459225,44.70320091002598,30.897251987638462,0.00580518903548507,92.98207272365713,32.789282427420105,41.14473840173671,-122.90644704965453
8529a533fffffff,2025-06-15,0.00392,NO_RISK,False,"centroid_lon, centroid_lat, season",65.62037103761713,5.625864250242199,0.9443501737446354,0.38583576662300056,26.102662175847943,13.123453560810297,0.23971572075657216,63.55308037162301,11.694285401437696,33.5144409881695,-118.765365237823
85283667fffffff,2025-06-15,0.02613,LOW,False,"lst_day_celsius, centroid_lon, month",59.467153109735676,5.6231584685343625,1.4276197619187532,0.5733579436276841,34.5469000815497,18.493650907740985,0.20517921224925975,68.17083038995514,9.799826833033425,38.199856670344644,-120.98107728940457
85283587fffffff,2025-06-15,0.10963,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",102.90430286553297,14.550535555705727,6.945655405003015,0.10762603621178998,42.65226881414418,24.268264619600114,0.015228002903640597,104.4914699893838,32.79046424398908,37.21146825030124,-123.67627499111039
85283327fffffff,2025-06-15,0.01267,LOW,False,"centroid_lon, centroid_lat, day_of_year",75.9861534079587,7.941355145999292,0.3028837181077726,0.5657227621842191,28.718619326806177,14.483152603720255,0.04215695069681038,66.81611863297769,8.15129086177489,39.621206317882475,-122.80531619794729
852981b7fffffff,2025-06-15,0.00391,NO_RISK,False,"month, centroid_lat, precip_rolling_30",80.17174090938842,13.057534187383045,1.699479039621648,0.5919520571389487,32.131726067141415,8.834654289105426,0.31699379390331384,71.81304425925607,6.181268100314178,37.16715647091899,-117.97929351185246
8528367bfffffff,2025-06-15,0.00696,NO_RISK,False,"centroid_lon, centroid_lat, season",82.78848222183498,17.875077283717474,1.6163897382229668,0.44561480592111646,24.03304638395938,19.03330723758055,0.377243218470432,67.41417718141491,7.45394675258143,38.06514822550894,-120.62657953705606
85298dabfffffff,2025-06-15,0.02507,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.32373241040514,5.644660629487655,0.48565421422167687,0.5094250786504921,32.86792281640175,10.447094744696482,0.11749418342385655,84.57929770223328,13.7552661593718,38.331270850486206,-120.11285608956588
8529ab73fffffff,2025-06-15,0.04806,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",71.68488330375249,16.995135119303516,1.2697220335328645,0.5765774671803838,33.95616539152541,12.889683598170912,0.49442955666513766,78.38769163784222,14.58011323534563,37.49424625065335,-119.5594550724213
852830bbfffffff,2025-06-15,0.02027,LOW,False,"lst_day_celsius, centroid_lon, month",86.86366069311698,15.138398794877254,0.6568961664184383,0.31122792777607655,32.339794345819314,17.078993680459448,0.26632341477751703,63.95658280803681,13.758506501319612,38.011094373127364,-122.53088209566467
8528022bfffffff,2025-06-15,0.01854,LOW,False,"lst_day_celsius, centroid_lon, month",74.41780398760596,4.849634308559871,0.687229947225928,0.3097850341238273,30.32269654207255,15.263456803018528,0.27980184754206666,72.43512620710018,9.688073324577429,41.14061148620847,-123.791576320678
85283643fffffff,2025-06-15,0.01275,LOW,False,"lst_day_celsius, centroid_lon, month",82.81680652702514,5.649293019423185,1.8955114430742828,0.3664719787854039,21.780753934629594,10.11167655516534,0.4129909873917496,69.34862722860231,10.631093088012904,37.84018584301521,-120.44304735827846
85281467fffffff,2025-06-15,0.00243,NO_RISK,False,"month, centroid_lat, precip_rolling_30",72.80425005883644,3.2854544912235246,0.9113234699469428,0.46218539328626407,21.917798053974746,14.228290138977604,0.3716391496233206,57.63065259205798,4.889338115829935,40.36864939722012,-121.08355497180023
85281483fffffff,2025-06-15,0.01506,LOW,False,"lst_day_celsius, centroid_lon, month",86.05793060526321,14.261112179005208,1.6406864041299791,0.5959173651711757,21.058856333395166,19.618849418055824,0.43461913612542735,75.83961434704172,6.861313704117858,39.50980218268357,-121.21857342373319
8528157bfffffff,2025-06-15,0.16069,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",110.60949613059637,22.194138759107158,7.583899236128046,0.11070191398575342,40.98271622467348,27.201874108473923,0.026150257104914434,94.13738474287445,10.043087055304621,40.68592192390619,-121.98950673216328
85280353fffffff,2025-06-15,0.0306,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",80.21184358726126,12.97489992593665,0.6074975439214794,0.4435818895918744,18.11740196961788,15.640388071536309,0.28082452531908364,57.946333364473645,10.00642380613601,41.16497968897598,-124.32251086496879
85281c8ffffffff,2025-06-15,0.01914,LOW,False,"lst_day_celsius, centroid_lon, month",61.12654177837356,6.548492026699201,0.07785785803233569,0.6228371001260995,23.88827584939788,12.267280875858464,0.3567641551807909,81.81733941115856,8.350562751283363,41.59152191480974,-123.8264598915264
8528320bfffffff,2025-06-15,0.01882,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.08184594528049,7.588811808817298,0.44845063617508263,0.5197660434830539,19.3452504360654,11.864139278348022,0.138393987678637,79.62383285381765,5.407954382539367,38.91306895211659,-120.83857348689506
8529a387fffffff,2025-06-15,0.02054,LOW,False,"lst_day_celsius, centroid_lon, month",57.859592499460106,14.081478981237353,0.9084750203874496,0.5553699399401315,25.030181068845152,14.632239915410683,0.31460379844908964,57.045396389286374,9.80868995155163,34.77120394989336,-117.59736901553046
85283397fffffff,2025-06-15,0.01417,LOW,False,"centroid_lon, centroid_lat, day_of_year",86.01027527225081,16.202219626116893,0.9029670643421248,0.4073024997833719,27.141399256909562,7.950160640431675,0.14277088906651647,55.76229722813415,5.409699417177951,38.787573485344105,-122.57828005071755
8529a403fffffff,2025-06-15,0.00285,NO_RISK,False,"centroid_lon, centroid_lat, season",72.3654489291228,9.951489508756032,0.8234832503869962,0.25363628368964874,29.355686807046826,14.116154330978857,0.23687718713838105,63.75349783686717,9.69247442847903,32.82616396056561,-117.23572206484211
85281127fffffff,2025-06-15,0.03863,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",77.70304862711298,13.949541226716835,1.0536183016781986,0.6275474605375065,32.6727626963787,18.654887542427396,0.3393132040302395,68.44167048837039,5.250285296825218,41.747556631391525,-122.94776491782312
85280657fffffff,2025-06-15,0.00699,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.49377005569029,10.061250935442306,1.8809788143601611,0.5605180137017747,35.73972687838943,11.794070439610316,0.3752329486721639,82.19328551171273,11.095851579885538,39.74500430648135,-123.16320833644008
852815dbfffffff,2025-06-15,0.13923,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",102.83768833848454,17.439209337235567,5.656803814835209,0.08184731681857155,46.33526047961745,27.713612483285495,0.005115475856923369,104.78499006023553,12.73700901834068,40.01102900718602,-121.77412779919631
852810b7fffffff,2025-06-15,0.14818,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",106.4275332168809,10.710186080774667,7.709518379076331,0.16063999319420483,44.40344288950179,30.049241411101825,0.022806765058639766,108.52786986068197,16.60287567344775,40.77572032699155,-121.81683656575555
8529a407fffffff,2025-06-15,0.01363,LOW,False,"centroid_lon, centroid_lat, day_of_year",65.15951917370546,12.54860525580656,0.6379030911553629,0.6219390146492765,30.87266320417519,12.689814992115357,0.021376927930178945,77.34739401243846,6.0958926063755055,32.903916792414684,-117.4052831500014
852985b3fffffff,2025-06-15,0.03585,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",87.77667458580683,15.255984017488169,1.7486624451914234,0.5043238601936375,30.02726843909494,8.482575147767374,0.24013969603204174,55.71088397627419,11.629230572312654,35.97478675697467,-117.78630253136775
85281437fffffff,2025-06-15,0.12366,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",107.30781304885213,17.134119234704748,2.959278475254929,0.12088354490303765,47.38190728089691,22.106273178513103,0.03420229069377177,101.86405677417983,27.964022841667916,40.100794436546764,-121.60221196665599
8528300bfffffff,2025-06-15,0.02336,LOW,False,"centroid_lon, centroid_lat, day_of_year",76.42877508301443,5.253097386937151,1.9427812738358654,0.369340268437482,18.17714301072699,11.521443530559653,0.052632235104736566,66.70338204214183,14.077497222038705,38.283954339539235,-122.0281427324778
85283223fffffff,2025-06-15,0.03992,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",82.1425946725495,7.8038680274910375,1.5187269578467073,0.3606410080581992,22.80888964096887,13.2995436682136,0.18447741104195736,64.82171829598312,10.569693116935625,39.11075516238149,-121.37453947025324
852835c3fffffff,2025-06-15,0.0505,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",85.58973274087373,13.345428025336604,0.5027116880447631,0.47388917392059593,22.041335718489876,17.506955570463443,0.20182572276501076,61.90028755079853,4.913006434134911,37.26794353382946,-122.99917072107407
85485b23fffffff,2025-06-15,0.02034,LOW,False,"lst_day_celsius, centroid_lon, month",66.44075441591492,3.6619074515758063,1.8607152505079605,0.3128263713981906,25.56813136961919,14.02877052023268,0.04999839967790021,81.07288390776891,3.612033937594149,33.18603421270098,-115.19913656234601
85283067fffffff,2025-06-15,0.0141,LOW,False,"centroid_lon, centroid_lat, day_of_year",64.89996751675079,8.748811248815551,1.3466898827141105,0.2848939756360279,30.058373575011398,15.923912679742276,0.2681314475755731,72.18954556087019,13.631543904111588,38.659592459492494,-122.22313976276719
85283503fffffff,2025-06-15,0.01964,LOW,False,"lst_day_celsius, centroid_lon, month",59.12837240271797,16.189695765179323,0.019755408250769158,0.48174563289768085,32.66665318800654,15.037029799406593,0.2991867625338724,81.93286403316617,6.10451298180113,37.55231004564582,-123.35925908803753
8529a9dbfffffff,2025-06-15,0.04945,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",85.10163811714143,12.580266255527963,1.0572782627986772,0.4304112570095513,27.293068214650695,10.93307339898123,0.2900981194813657,69.65794472142522,5.053408697526229,36.25885698103715,-120.38044233015881
85281153fffffff,2025-06-15,0.13509,HIGH,False,"drought_index, max_temp_rolling_7, centroid_lat",109.33901172424527,6.166438029627043,7.238637807973201,0.14980086231655243,45.86136105705096,26.956623255010925,0.001600334602770609,95.60533785798393,14.706694964996549,41.38323907643212,-121.85147432141106
8529a9d3fffffff,2025-06-15,0.03944,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",85.95305602439534,14.919009464315122,1.7897101063976228,0.396530718273402,26.167989662109743,11.171166830454926,0.15238314646726667,78.30841737167665,10.767945958487902,36.169639568482175,-120.54832888872717
8528119bfffffff,2025-06-15,0.1249,HIGH,False,"day_of_year, lst_day_celsius, centroid_lon",95.64093199842388,12.12792355446147,3.065421903062191,0.1854517523714686,47.461392828081785,22.963298681208105,0.013532285045550298,103.42770076370655,13.677555531891224,40.961993686867054,-122.36154222356802
85280267fffffff,2025-06-15,0.03655,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",56.0737736112735,10.327304093457585,0.40241299198835634,0.4889295328025385,32.04348848467757,7.838087990621596,0.14634681811264658,61.48280706319787,13.199108750948945,41.23239449409018,-123.62177346141439
8529aedbfffffff,2025-06-15,0.01382,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.84681738807237,9.17028966216149,1.0077043517773947,0.4024866140040185,26.198071498016155,8.837261281496454,0.28171063893456594,78.04966251413806,13.390601730270122,35.244978002055134,-117.94764683706565
