hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85291273fffffff,2025-12-01,0.00274,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.84484640373951,10.529647754262193,0.3676702830001841,0.2561853407927873,33.30528090125939,13.942679309839765,0.19209319186816548,69.67546467000945,4.3653637552303834,34.135614240564074,-119.45693861785153
852802d3fffffff,2025-12-01,0.01039,LOW,False,"centroid_lon, centroid_lat, day_of_year",79.334062751006,12.633787847211394,0.17764896894164672,0.619979582390046,23.107111607303715,5.057432005810603,0.1258727755792482,72.18400972683713,12.181521107615406,40.355618888928724,-123.20545181783821
8529a803fffffff,2025-12-01,0.01577,LOW,False,"lst_day_celsius, centroid_lon, month",70.65179357658062,5.812089416303152,0.36737086006038444,0.4659114486714818,18.015228459459365,19.691940918193456,0.09152883028601436,66.88724109663644,4.8672043485758785,36.13580963822776,-119.68898706368451
8529a973fffffff,2025-12-01,0.02285,LOW,False,"lst_day_celsius, centroid_lon, month",70.02629767510376,10.806349115351654,0.15654370838733933,0.4360416183730682,23.527283218733487,5.212591455851118,0.09375632128787274,67.25750264745349,9.738981745031143,36.87346942824054,-120.74923433575118
852834affffffff,2025-12-01,0.00038,NO_RISK,False,"centroid_lon, centroid_lat, season",72.37712003264149,6.972042207389217,1.515684286699781,0.4092032593872337,20.64504985530256,19.924667776397193,0.08209009401971563,77.95761926062715,9.545346738638417,37.138098051442526,-122.64965580874883
8529a58bfffffff,2025-12-01,0.00354,NO_RISK,False,"centroid_lon, centroid_lat, season",57.500225166745,11.610974685375382,0.02457085962348393,0.3467954218674155,22.94298796037704,17.261670842842527,0.04050600822330257,66.0823609367175,8.75214310468246,33.03776374154244,-118.41834391293334
8529a883fffffff,2025-12-01,0.01211,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.27081000527099,14.608654868210046,1.9556080376695828,0.6435824864062072,34.25094548945963,19.40520695580011,0.23891752360780155,75.67411664764899,11.725323048690184,35.72788169797534,-119.84712242794689
8529b537fffffff,2025-12-01,0.00406,NO_RISK,False,"month, centroid_lat, precip_rolling_30",69.47814037878676,6.0108142189498395,1.0201945242770525,0.3678230915749599,19.996910395359485,19.80117244070587,0.1489966365404954,69.27083565384605,5.641744020299912,34.24783537442331,-115.36205369461085
8528330bfffffff,2025-12-01,0.00013,NO_RISK,False,"centroid_lon, centroid_lat, season",61.75769852215862,16.34048597190286,0.5000034563055651,0.45966203791134774,26.450768932100516,15.175856210706334,0.2513509856339982,73.51458891561154,7.2226391211190295,39.3690272166052,-122.08971373457719
8529ab8ffffffff,2025-12-01,0.01739,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.89668853935068,13.422640117102906,0.02190940514781925,0.5047531935690335,19.23354118044822,5.198357229198099,0.24106969518053842,56.14676854749206,14.232338977612605,37.00147116242106,-119.89057727883863
85281cc7fffffff,2025-12-01,0.03017,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",59.732311111386,6.279424747771817,1.0865521757870735,0.5651030249334159,32.19608900416685,12.174716546700393,0.3050768611972489,61.087898852765036,3.2336917587964966,41.62464252644548,-123.47370926941562
8529acc3fffffff,2025-12-01,0.00343,NO_RISK,False,"centroid_lon, centroid_lat, season",61.52582451634507,11.650837792095988,0.20223805073949142,0.5126958694952157,30.529400228021117,6.90072368653325,0.2025004563955534,64.48992165439853,6.251049763912135,34.70820245042137,-119.30384497636115
8529ac77fffffff,2025-12-01,0.01629,LOW,False,"lst_day_celsius, centroid_lon, month",59.05530144280978,14.746886750978872,0.5524335794166906,0.42840547224176345,20.763707771227736,11.871652617969342,0.3430860720406558,82.70374736423994,8.606810231521555,35.33585521939158,-119.66338067358443
85283403fffffff,2025-12-01,0.0032,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.33801215504431,14.89626414253007,0.7412681002251529,0.3879828395643033,30.438010790211493,19.94400020129475,0.3737868654859612,59.74621873117941,6.395891165966567,37.097866493241895,-122.13425085667055
85283047fffffff,2025-12-01,0.03693,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",87.29760461078041,11.14879136168677,1.7758669213237623,0.30648780275929105,24.51710941330353,19.970668078607225,0.2611612694571207,65.34931418557852,11.80695009569548,38.374487766327306,-121.85961564656385
8529a5cbfffffff,2025-12-01,0.01779,LOW,False,"lst_day_celsius, centroid_lon, month",69.13507886598609,6.133980568235855,1.1791379634148806,0.358495497180462,22.779855744301084,7.221218004814064,0.35441463954988867,60.366767663295164,14.56923362343656,33.13527229738303,-117.91459429570975
85281003fffffff,2025-12-01,0.00307,NO_RISK,False,"centroid_lon, centroid_lat, season",79.44625844469462,7.73920692061105,0.9840709787393507,0.35072516481038474,34.983670016410294,7.120272879861748,0.0946841572115204,73.91130717788893,3.8343331755042964,40.980161812844734,-121.11364050137063
8528024bfffffff,2025-12-01,0.00461,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.98097799243634,12.49429912561012,0.3332438084174376,0.2512260855284551,29.72305996996234,11.035359612786614,0.22163438083199982,72.66608021499158,4.5947378782762245,40.993433145094215,-122.8961959118671
85283507fffffff,2025-12-01,0.01831,LOW,False,"lst_day_celsius, centroid_lon, month",76.32150522677252,8.141261816478952,1.3353460558596466,0.6151870462247606,18.643682332556153,13.76886502524058,0.42884122574039424,70.87218171874028,13.629919455511212,37.61576827276758,-123.53429412462376
8529a893fffffff,2025-12-01,0.00941,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.5650222704252,12.624237942315807,0.01537617041425543,0.517461463762537,30.063076169640077,17.37670419904469,0.4359040388304958,56.127328908129655,12.316377760301055,35.56787264667745,-119.84176190478854
8529ae23fffffff,2025-12-01,0.00061,NO_RISK,False,"centroid_lon, centroid_lat, season",62.95796934146115,17.76342681029287,0.8191084367116019,0.6058789581324349,22.960720106673072,9.215591724056189,0.3260427100128455,69.87853762616899,11.69162897739747,35.93557364679854,-118.8224248756207
8529ae07fffffff,2025-12-01,0.00312,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.35010441608931,11.047707489447097,0.21278065020122305,0.4269869144381849,22.57501454490331,11.096617683659058,0.3232728403584795,63.386591621648826,3.466099866808145,35.70218430530334,-118.64469851834808
8529a84bfffffff,2025-12-01,0.00767,NO_RISK,False,"centroid_lon, centroid_lat, season",60.1381568681351,9.07395274099483,1.3101855128619968,0.5159444052761964,33.7242606552556,10.139587196737002,0.36412310026635064,76.30169296087601,3.346259811081844,36.32785564534275,-119.00492537095596
85291a73fffffff,2025-12-01,0.01589,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.95224425523067,5.969751191103233,0.5216479277232045,0.3029708355628916,24.082351588517053,8.5934339726795,0.1803972280900982,57.07546231525493,3.855220974481748,36.24241564130985,-121.91712375310203
852815b3fffffff,2025-12-01,0.01833,LOW,False,"lst_day_celsius, centroid_lon, month",62.112740559672446,9.094697097898678,1.1287359628954545,0.3581430332756687,28.146667905346384,16.08374514575139,0.3626051058080297,82.28284781029843,4.5394788375030775,40.08067681327896,-122.83533622256574
85283257fffffff,2025-12-01,0.00091,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.90049483729464,5.0478074839000975,0.20441241069821348,0.39916422060807233,25.62824952127422,15.304453174493474,0.06492625788070085,57.65636712687192,9.926427696035866,38.846417743918906,-120.66001560551943
8529a65bfffffff,2025-12-01,0.0451,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",62.755344802807365,6.677088012185394,1.8834861758476085,0.5378672978923635,20.60084733312472,15.492082477373629,0.4842861075784499,82.0610653428052,9.70117549965793,33.430498758008994,-115.36796598611016
8529aa8ffffffff,2025-12-01,0.0108,LOW,False,"lst_day_celsius, centroid_lon, month",69.94710890611475,17.223374850148154,0.5085252492464243,0.33906494057285375,19.975444670536692,17.184659332549373,0.3038141994388999,79.38531809494907,5.828488387381412,36.50237421862287,-118.66293438026953
8528304bfffffff,2025-12-01,0.00595,NO_RISK,False,"centroid_lon, centroid_lat, season",80.68852084679307,15.713682294441634,0.11460108930795543,0.5500966172481323,26.72424460488514,18.30929320735838,0.24858213277243402,56.705795365085834,3.7862256547263087,38.39912867197871,-121.51317214505372
8529acb7fffffff,2025-12-01,0.01063,LOW,False,"lst_day_celsius, centroid_lon, month",64.86848051033589,10.823093824308184,0.624393739762414,0.5055706114651632,23.576698727510497,16.43716331635681,0.4121326511910706,61.30261908292177,9.462988503879,34.820050924827925,-120.32564619071354
8529a537fffffff,2025-12-01,0.0074,NO_RISK,False,"month, centroid_lat, precip_rolling_30",68.66008726298483,7.190798257148327,0.996113640031403,0.5592974025750115,18.84652718041731,12.419577014090692,0.03141905510030577,55.892294680522696,8.783917965556505,33.5892996497502,-118.93578096585254
85281587fffffff,2025-12-01,0.00925,NO_RISK,False,"centroid_lon, centroid_lat, season",72.07497316810534,6.235577963260191,1.9669141089635773,0.43866765621191184,21.109695487773102,9.11417267554912,0.18460769336212185,64.52767818205925,10.382755334350492,40.01878390720462,-122.6555994154821
8529a293fffffff,2025-12-01,0.01828,LOW,False,"lst_day_celsius, centroid_lon, month",58.18298364508684,10.310123253726264,0.2560870469386347,0.3565557836995405,21.01992595046817,12.631239959181801,0.4177804378257483,59.90635139734788,7.557237956095829,33.99113093627318,-116.22136770826339
8529a2d7fffffff,2025-12-01,0.00192,NO_RISK,False,"month, centroid_lat, precip_rolling_30",87.98359101842442,4.593954014455445,0.03984401483585143,0.5059181811417344,18.997745332215676,19.112229438344194,0.22110660175115288,69.96686862801526,13.029665239307999,34.15970629820044,-115.8782542919745
8529ac0ffffffff,2025-12-01,0.00268,NO_RISK,False,"centroid_lon, centroid_lat, season",81.64730061649493,13.116943177758596,0.6719122217675804,0.5869275225587676,21.599833487333242,18.10834728583791,0.43178107245745534,80.41961841568425,12.853343343883745,35.17534651648188,-119.65830410198568
85281063fffffff,2025-12-01,0.00133,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.84254356289262,3.614256436770124,0.7931567490697276,0.6358555842799791,22.321787524227734,13.540987882003405,0.12940114940218564,68.51227579225602,3.639531377577753,41.372991146309296,-120.95343047988246
852981a7fffffff,2025-12-01,0.01337,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.86082505371512,7.434660827962455,1.8364924438589678,0.5105529592742963,32.22986049599328,6.841928460297955,0.4932060197076123,56.26504239393443,8.691842225262207,37.326117997226554,-117.98198189956192
8529a2cffffffff,2025-12-01,0.01378,LOW,False,"centroid_lon, centroid_lat, day_of_year",55.67874292761215,10.309188033591614,1.965354084318999,0.4813812958461419,20.565857942407526,16.99468357175069,0.47904243220499754,71.00723941592591,8.599202976094388,34.40657088693283,-115.70546129809283
852811b3fffffff,2025-12-01,0.02455,LOW,False,"lst_day_celsius, centroid_lon, month",79.67030934307763,8.687065640794685,1.0469948185979223,0.3709520276992364,31.540785133004,18.570312792584065,0.13773726138531947,74.02403241217246,8.401672102057523,41.14473840173671,-122.90644704965453
8529a533fffffff,2025-12-01,0.02316,LOW,False,"lst_day_celsius, centroid_lon, month",56.20348193842508,12.336275201453246,1.2182442862532086,0.5316851987118532,23.103789391300836,14.388253954779941,0.4870886666193164,64.76077549850626,11.024445492007128,33.5144409881695,-118.765365237823
85283667fffffff,2025-12-01,0.00482,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.3334630058648,14.901000792769667,1.359684117352887,0.26559568535296857,27.300394970526106,7.030767338993739,0.21619029845102816,68.89445792903055,12.898392213799557,38.199856670344644,-120.98107728940457
85283587fffffff,2025-12-01,0.05384,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",73.19145030366596,16.173109342857998,1.147273763815169,0.26320108197452974,27.15958217715398,7.3612305269512,0.4504626787314597,64.98965415043739,3.8732427037057993,37.21146825030124,-123.67627499111039
85283327fffffff,2025-12-01,0.00117,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.2414167963631,5.064300478880082,1.8269149583630295,0.388470501547464,28.71169553223367,18.681202113731594,0.21696649131252918,78.37939693587037,6.253830934819594,39.621206317882475,-122.80531619794729
852981b7fffffff,2025-12-01,0.02376,LOW,False,"lst_day_celsius, centroid_lon, month",79.78183736471892,8.30478034025645,0.6286397464499596,0.46693261362169025,18.690192593610234,9.071177990099077,0.36560703045871806,55.57611091846086,5.431236808648171,37.16715647091899,-117.97929351185246
8528367bfffffff,2025-12-01,0.01158,LOW,False,"lst_day_celsius, centroid_lon, month",56.55801338419497,9.652060443387006,0.34886568696555265,0.6427342954330636,35.19895901460047,9.439988349822865,0.18679254524601638,61.3609714078615,5.286458411908562,38.06514822550894,-120.62657953705606
85298dabfffffff,2025-12-01,0.01304,LOW,False,"lst_day_celsius, centroid_lon, month",80.59480253950596,15.164536787506949,0.12132976488089109,0.3040520807906124,32.770658573925296,10.673415172326322,0.3688862637153367,75.12018343037232,14.542463091081508,38.331270850486206,-120.11285608956588
8529ab73fffffff,2025-12-01,0.02307,LOW,False,"centroid_lon, centroid_lat, day_of_year",77.20999485194781,9.986349975016466,1.4674391536137588,0.3086630597709733,18.79419720428593,13.140367018175251,0.060221376994042536,73.71048739552775,7.630350037130205,37.49424625065335,-119.5594550724213
852830bbfffffff,2025-12-01,0.0245,LOW,False,"lst_day_celsius, centroid_lon, month",84.0250645184154,16.214996698820478,1.7622131034260162,0.38243737361629393,25.075371432839457,17.98271955531981,0.25300794781047037,72.22674519286385,13.821415765335612,38.011094373127364,-122.53088209566467
8528022bfffffff,2025-12-01,0.00285,NO_RISK,False,"centroid_lon, centroid_lat, season",57.61341785818926,11.348549750230974,0.9101555889906858,0.48958708234159953,20.94091591672432,14.629291007235631,0.12114460835019672,69.64943363578183,7.380769335837288,41.14061148620847,-123.791576320678
85283643fffffff,2025-12-01,0.00214,NO_RISK,False,"centroid_lon, centroid_lat, season",87.14381785563845,17.10627639216763,1.7149382568523848,0.3227075748303145,26.014818749805933,5.98634171996445,0.06335205646839974,74.69080450463171,6.347891521646602,37.84018584301521,-120.44304735827846
85281467fffffff,2025-12-01,0.00042,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.32400407731675,12.100287484797832,0.3146869828202761,0.5397168792899203,27.17824146825182,13.932718602515967,0.27337282031186855,72.16064901512183,7.174182865835197,40.36864939722012,-121.08355497180023
85281483fffffff,2025-12-01,0.00315,NO_RISK,False,"month, centroid_lat, precip_rolling_30",64.2077655574891,11.283816476554602,1.5114310502805026,0.2697293570567293,26.98917247485659,17.46752792741237,0.32327217063700314,82.24681322802658,12.049608650807933,39.50980218268357,-121.21857342373319
8528157bfffffff,2025-12-01,0.02204,LOW,False,"lst_day_celsius, centroid_lon, month",74.50014107078604,12.78309885622576,1.306711593415307,0.5079927419280243,28.461859644115297,16.757604791655538,0.2169832426256224,67.48374242636547,5.739835142189226,40.68592192390619,-121.98950673216328
85280353fffffff,2025-12-01,0.00391,NO_RISK,False,"centroid_lon, centroid_lat, season",62.5674182386921,13.600422084527107,0.6703258855998064,0.603247577309892,27.118544770395516,5.033779168937553,0.38452123889907497,55.66336391217956,14.27817084187236,41.16497968897598,-124.32251086496879
85281c8ffffffff,2025-12-01,0.01142,LOW,False,"lst_day_celsius, centroid_lon, month",69.64510584986643,10.146197714554102,0.5160799092565196,0.33034554779507475,23.23356765603429,8.70695470523898,0.15144288004546969,63.7831367975554,7.84780178907922,41.59152191480974,-123.8264598915264
8528320bfffffff,2025-12-01,0.02454,LOW,False,"lst_day_celsius, centroid_lon, month",75.32624339760297,4.228894640813207,0.09461980934353398,0.4057761013227472,23.98779361184088,12.718272181409768,0.22094020200007825,64.0036427384853,10.601639386915014,38.91306895211659,-120.83857348689506
8529a387fffffff,2025-12-01,0.00335,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.93165547719553,11.594243194567198,0.5681690096734902,0.561217410750402,34.96948205435312,5.154183078032327,0.14560771593797825,55.569189649888884,10.965871086492879,34.77120394989336,-117.59736901553046
85283397fffffff,2025-12-01,0.00237,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.106703407981,12.370590614572288,0.7837234919829952,0.5203912853787424,21.397587425911723,14.075210019609788,0.11061960983867858,82.73680590074846,10.959068258988804,38.787573485344105,-122.57828005071755
8529a403fffffff,2025-12-01,0.02204,LOW,False,"lst_day_celsius, centroid_lon, month",82.17145241065829,7.7646788588812505,0.9341152367713035,0.4642841101126115,21.374769348070743,15.772784639159914,0.1438279478543471,72.0459210847638,5.2974898687962915,32.82616396056561,-117.23572206484211
85281127fffffff,2025-12-01,0.00231,NO_RISK,False,"month, centroid_lat, precip_rolling_30",67.67185432320468,5.506251630528039,1.876481493537734,0.2853444204274195,19.842993822997506,9.725389611573064,0.15905480052789042,81.94956121213596,10.197352159089368,41.747556631391525,-122.94776491782312
85280657fffffff,2025-12-01,0.01487,LOW,False,"lst_day_celsius, centroid_lon, month",72.74584791814755,16.70518230343373,1.708878358548539,0.4935453108023369,20.777034510079716,13.613921324842657,0.48911183286060794,83.60322254695242,5.2931550937279255,39.74500430648135,-123.16320833644008
852815dbfffffff,2025-12-01,0.04275,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",59.755716828269186,5.265842857597766,0.1537793212347447,0.27322862334279907,18.60770015393608,7.498855819022033,0.08055199871557106,81.56610478232533,12.216547382497794,40.01102900718602,-121.77412779919631
852810b7fffffff,2025-12-01,0.03198,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",83.38306721638006,4.320698982697453,1.4827117807572374,0.2752251347983831,27.917188147580546,18.67817702266943,0.48212898828095546,73.4346870952778,10.191534057485761,40.77572032699155,-121.81683656575555
8529a407fffffff,2025-12-01,0.03506,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.6995752248579,7.187508094439585,0.9382229999751843,0.5405476733188292,29.278659689776262,17.74510413421737,0.1660039484911701,62.38272373297613,8.267726258378126,32.903916792414684,-117.4052831500014
852985b3fffffff,2025-12-01,0.00499,NO_RISK,False,"centroid_lon, centroid_lat, season",70.73131658049239,17.935032528405685,1.0155415530333654,0.5987707668788598,22.85651732245564,13.42191749801708,0.059496469395606294,78.98229489320207,3.2699225287752616,35.97478675697467,-117.78630253136775
85281437fffffff,2025-12-01,0.00049,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.9050108435709,12.010972278834803,0.4537045940111528,0.49013140522795495,23.123656842850792,12.108221594616257,0.18658744838119012,76.29125343691841,3.434528113533514,40.100794436546764,-121.60221196665599
8528300bfffffff,2025-12-01,0.00409,NO_RISK,False,"centroid_lon, centroid_lat, season",79.33750525725975,5.851717935300315,1.2844072782664206,0.531303352841338,32.04817313277792,5.670267417132368,0.3545592627956658,59.26051669684676,13.952253884371984,38.283954339539235,-122.0281427324778
85283223fffffff,2025-12-01,0.01511,LOW,False,"centroid_lon, centroid_lat, day_of_year",72.51280247421685,11.331439341844987,1.816765144709127,0.43430712989968145,28.68576044950182,19.35334222389423,0.2930640857389012,57.72758534052356,5.145943626939864,39.11075516238149,-121.37453947025324
852835c3fffffff,2025-12-01,0.0077,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.83582474809286,10.071515297010503,1.0029030413766231,0.3803131423028162,18.70135485357595,12.923769365398966,0.12281759839634486,81.02658063134531,11.593061565000909,37.26794353382946,-122.99917072107407
85485b23fffffff,2025-12-01,0.06447,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",60.470935770860805,10.840126376555842,0.28044745335789845,0.6436105565317249,35.607455630339324,16.435249131269604,0.24584393142733568,76.41464885369125,14.515890963276247,33.18603421270098,-115.19913656234601
85283067fffffff,2025-12-01,0.00242,NO_RISK,False,"centroid_lon, centroid_lat, season",57.89886047856137,14.416240632620648,0.7140838083041863,0.3344122560387198,21.276362853640283,12.958047524267283,0.04737118109316549,61.034522792475556,4.78526670081953,38.659592459492494,-122.22313976276719
85283503fffffff,2025-12-01,0.00019,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.634848916301856,10.91588486450534,1.3633067191680364,0.4702633039889108,25.764576565938313,8.74162126078626,0.06307839585776788,76.56891831655776,13.830858393379044,37.55231004564582,-123.35925908803753
8529a9dbfffffff,2025-12-01,0.00356,NO_RISK,False,"month, centroid_lat, precip_rolling_30",66.93693411917604,7.651361535723997,1.0708508920986803,0.4033428060744626,32.76018405814051,16.505190437121016,0.1939244320415558,84.64857263765464,8.116801429295426,36.25885698103715,-120.38044233015881
85281153fffffff,2025-12-01,0.01654,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.67253669050416,16.776720175949293,1.5074646445673594,0.5324809148374429,26.60521694776155,18.069682431694503,0.23860240468687036,76.38302833309436,14.518317590649827,41.38323907643212,-121.85147432141106
8529a9d3fffffff,2025-12-01,0.00436,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.47809038474887,14.978406183972941,0.41446601607259836,0.4003485711045603,22.426845921214223,13.52041898734619,0.4260562958839334,79.68222888858904,12.239459684657296,36.169639568482175,-120.54832888872717
8528119bfffffff,2025-12-01,0.02245,LOW,False,"lst_day_celsius, centroid_lon, month",82.4024764798026,11.851496786027605,0.5133260211232529,0.5176374440370295,20.869408938926153,8.432595088177592,0.29000327357601685,70.65733836018882,5.943325806289927,40.961993686867054,-122.36154222356802
85280267fffffff,2025-12-01,0.01196,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.935873213154004,11.641803731697852,1.6947543727998908,0.25589833952376756,23.366893330583217,13.388088308041484,0.35175983414331574,65.76440328703586,5.629237880928596,41.23239449409018,-123.62177346141439
8529aedbfffffff,2025-12-01,0.00667,NO_RISK,False,"centroid_lon, centroid_lat, season",57.22850097608717,5.667451174657334,1.978578913112228,0.3511639161103233,23.790692212041023,12.81789569894811,0.49510950121653563,83.45961928914137,10.18370421565414,35.244978002055134,-117.94764683706565
85281147fffffff,2025-12-01,0.0002,NO_RISK,False,"month, centroid_lat, precip_rolling_30",59.85538775301647,8.105788705314234,1.5922650959341869,0.6432370904763546,23.743663673997546,11.873165319618973,0.17458721139961936,61.43975736774957,6.925035574647186,41.5960326237049,-122.04313572361957
