hex_id,date,fire_probability,risk_level,flagged,top_3_drivers,max_temp,avg_wind_speed,drought_index,ndvi_mean,lst_day_celsius,lst_night_celsius,precip_rolling_30,max_temp_rolling_7,wind_rolling_7,lat,lon
85283583fffffff,2025-10-05,0.00221,NO_RISK,False,"centroid_lon, centroid_lat, season",70.11014353152048,5.22534448735634,1.8731185900854033,0.4865484441109845,27.959469812435643,8.275049954468884,0.4746973707288467,79.48354386196104,10.106387186479823,37.14781094211884,-123.5020050166298
852833dbfffffff,2025-10-05,0.00012,NO_RISK,False,"centroid_lon, centroid_lat, season",65.77380349586434,11.067877584939936,1.8563061443750009,0.5008858973029466,25.80422626916322,9.244539488779024,0.39767871692165707,64.81484003964333,12.367860900813128,38.93095666218902,-121.71540774665482
8529ae8bfffffff,2025-10-05,0.00971,NO_RISK,False,"centroid_lon, centroid_lat, season",68.08420349360853,17.866589568495094,0.519743576995938,0.3780139956319648,33.25799702250045,15.324084007524807,0.3067896396479831,56.21566653187554,7.415372371323211,35.307073590395824,-118.46423361685979
8528336ffffffff,2025-10-05,0.03561,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",79.37317612919058,14.521082017339346,0.08762778781395975,0.6326625268925874,18.549267108019922,14.434478475230064,0.4615364338952864,74.77335657579474,9.91850467233498,39.83079551971533,-122.11649845382877
8529a023fffffff,2025-10-05,0.45507,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",98.01432457840592,23.060531174064415,6.47297503608276,0.15694271775434185,38.53537681029473,28.109229788522462,0.045384517112621925,107.02448568527923,10.902587743964926,34.28488126013264,-117.59118390046883
8529a937fffffff,2025-10-05,0.00032,NO_RISK,False,"centroid_lon, centroid_lat, season",63.82592184070807,8.086772783947785,0.8126227885851147,0.6492681385108933,31.380336660027382,7.340593619273369,0.4173974617748216,71.38599973296462,9.215628919256384,36.83018249104198,-121.4347194340755
85291273fffffff,2025-10-05,0.00949,NO_RISK,False,"centroid_lon, centroid_lat, season",87.9391278382256,6.375028163392464,0.5375104460408784,0.28868290112183725,19.454926940087176,15.17960374353445,0.2344003234483906,63.171699801990925,13.031007289685029,34.135614240564074,-119.45693861785153
852802d3fffffff,2025-10-05,0.02779,LOW,False,"lst_day_celsius, centroid_lon, month",58.84127211010821,14.322074459655957,0.4622775354852455,0.5452183834896601,26.285133443290555,6.427324890203305,0.3853814085065264,83.51849931568037,12.631865964033619,40.355618888928724,-123.20545181783821
8529a803fffffff,2025-10-05,0.01573,LOW,False,"centroid_lon, centroid_lat, day_of_year",80.75255235999418,6.217496646185598,1.759320159927852,0.39644933187096143,32.670666022241925,5.7694270258982225,0.16977049130279703,84.66526026144209,14.647095559373621,36.13580963822776,-119.68898706368451
8529a973fffffff,2025-10-05,0.01347,LOW,False,"lst_day_celsius, centroid_lon, month",72.61068946316303,3.0015413277765193,0.2869666406605884,0.6103926650003042,28.164767283231257,5.618504113680606,0.32785962057948814,61.0909046295218,8.66809765223428,36.87346942824054,-120.74923433575118
852834affffffff,2025-10-05,0.00997,NO_RISK,False,"month, centroid_lat, precip_rolling_30",65.31126955998882,3.091345297469827,1.239497203056969,0.6050160700726448,24.326430055939372,14.436558012826772,0.38931280148165315,83.1602185264341,11.992782968798977,37.138098051442526,-122.64965580874883
8529a58bfffffff,2025-10-05,0.02228,LOW,False,"centroid_lon, centroid_lat, day_of_year",73.58690076132609,3.0063330311978866,0.8645596912877378,0.4491555294241302,34.131105810921085,14.298059333333631,0.26852196894943625,59.743427305115965,6.826748253886616,33.03776374154244,-118.41834391293334
8529a883fffffff,2025-10-05,0.00796,NO_RISK,False,"centroid_lon, centroid_lat, season",86.24015446946616,12.060741193772092,0.026519949494929085,0.47550879205191576,26.052343923862814,8.389256182465063,0.40289552818354774,65.51541600706605,9.1841941438027,35.72788169797534,-119.84712242794689
8529b537fffffff,2025-10-05,0.04513,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",80.59947090238325,11.613898090562238,0.4123209725715169,0.3311954035044584,20.975182795789884,13.425457216471811,0.09065081452981161,64.12952579411802,14.781117043915003,34.24783537442331,-115.36205369461085
8528330bfffffff,2025-10-05,0.0209,LOW,False,"lst_day_celsius, centroid_lon, month",71.08693421428829,11.275231294883682,1.8887482227249786,0.5289310492616472,26.990802241971814,15.143885503313452,0.06111232700914984,66.15547156872164,10.248876730840903,39.3690272166052,-122.08971373457719
8529ab8ffffffff,2025-10-05,0.00152,NO_RISK,False,"month, centroid_lat, precip_rolling_30",73.97822272767756,17.32033235537731,0.6812706066104754,0.3779491605364263,22.479423032608942,12.630527914982938,0.48517732359350224,60.92390086257435,5.112271827596386,37.00147116242106,-119.89057727883863
85281cc7fffffff,2025-10-05,0.01707,LOW,False,"centroid_lon, centroid_lat, day_of_year",70.3583627739137,10.077731141611661,0.16018168672108257,0.5116917741601912,27.245403745112625,18.819809029072758,0.24629686580535706,55.19911592770028,4.997297266523445,41.62464252644548,-123.47370926941562
8529acc3fffffff,2025-10-05,0.11072,HIGH,False,"centroid_lat, lst_day_rolling_7, precip_rolling_30",105.16931686913621,4.957680563584926,6.346238725938959,0.1782232548917826,41.15844302195285,33.74966704322908,0.02781919265098269,95.27094720207806,18.24616480421181,34.70820245042137,-119.30384497636115
8529ac77fffffff,2025-10-05,0.00211,NO_RISK,False,"centroid_lon, centroid_lat, season",84.30406840337426,3.929349487956319,1.163564604804114,0.6342518767705294,32.96582680399244,11.714653125438613,0.24120663088993466,66.22408724227681,11.060695070395585,35.33585521939158,-119.66338067358443
85283403fffffff,2025-10-05,0.00721,NO_RISK,False,"centroid_lon, centroid_lat, season",69.82520121338041,7.955910945634122,1.9731842455773465,0.3188182817868622,24.626949108647295,5.520426025999489,0.48149350877103353,81.75872586743418,3.684473218777872,37.097866493241895,-122.13425085667055
85283047fffffff,2025-10-05,0.01019,LOW,False,"lst_day_celsius, centroid_lon, month",80.17399088151404,5.703565710873626,1.8230326206732994,0.5950652049019969,29.347762914248456,19.915105978767087,0.0777212434099659,66.1365706708924,5.370124486845866,38.374487766327306,-121.85961564656385
8529a5cbfffffff,2025-10-05,0.0047,NO_RISK,False,"centroid_lon, centroid_lat, season",66.79342207383436,13.37750355279853,1.8207218366472173,0.26936808235998344,27.723997450171296,5.572732427310358,0.3328834563702639,57.31449363827579,3.9014565377862707,33.13527229738303,-117.91459429570975
85281003fffffff,2025-10-05,0.00805,NO_RISK,False,"month, centroid_lat, precip_rolling_30",82.72858036799526,15.785296251497012,1.8289497278633537,0.4541874716417856,26.22005578597036,14.790762656745809,0.16562230503230957,62.236213813813755,13.091474906915018,40.980161812844734,-121.11364050137063
8528024bfffffff,2025-10-05,0.03949,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",80.05273158308941,7.5969160329579335,0.8498706293906895,0.36519450014657695,29.89932070641477,16.349749943688884,0.44675449526273864,62.956791028081504,13.866811617013955,40.993433145094215,-122.8961959118671
85283507fffffff,2025-10-05,0.00761,NO_RISK,False,"month, centroid_lat, precip_rolling_30",76.51180174393292,7.502300695169634,1.1645635404448473,0.358659488768375,32.091009031684536,7.6021744237748,0.313743913896575,63.83027465926317,6.407304086446821,37.61576827276758,-123.53429412462376
8529a893fffffff,2025-10-05,0.00545,NO_RISK,False,"centroid_lon, centroid_lat, season",66.9629112874586,14.71232633672439,0.5526865580038336,0.2859748095297595,20.77187512598296,15.53031278887786,0.17622061790226368,64.21448686116312,10.869015836790872,35.56787264667745,-119.84176190478854
8529ae23fffffff,2025-10-05,0.0021,NO_RISK,False,"month, centroid_lat, precip_rolling_30",71.4990933942314,10.10441507585713,1.539541957879457,0.3227799100370509,19.554578780417216,8.839511079156406,0.35941640860227153,75.29880790243598,11.817040501632261,35.93557364679854,-118.8224248756207
8529ae07fffffff,2025-10-05,0.00125,NO_RISK,False,"month, centroid_lat, precip_rolling_30",74.2751526721315,13.305074648043728,0.5077013160541224,0.543949406625591,33.94755555702632,15.584197779282778,0.38997153193916745,79.69620014029772,7.190587344667563,35.70218430530334,-118.64469851834808
8529a84bfffffff,2025-10-05,0.00543,NO_RISK,False,"month, centroid_lat, precip_rolling_30",85.14261339662822,13.642937743473523,0.5690536549440282,0.2672605348136948,23.32214162482535,14.108341543355316,0.3320444187195321,80.6815259611406,9.411268050493819,36.32785564534275,-119.00492537095596
85291a73fffffff,2025-10-05,0.00151,NO_RISK,False,"month, centroid_lat, precip_rolling_30",62.90063729245823,15.10563038360557,0.41861974561906745,0.3727864762744254,27.14714158039883,9.915513101159284,0.08097335430683475,70.45835424574571,10.40332288128889,36.24241564130985,-121.91712375310203
852815b3fffffff,2025-10-05,0.0208,LOW,False,"centroid_lon, centroid_lat, day_of_year",81.01201700823742,7.286600380109081,0.15574790345877454,0.6426302640834657,25.4394127098531,16.489818425281218,0.24823498902111737,56.758783865892156,8.067398270436696,40.08067681327896,-122.83533622256574
85283257fffffff,2025-10-05,0.00931,NO_RISK,False,"month, centroid_lat, precip_rolling_30",83.91346431487926,13.034954630058682,1.3398361735277577,0.6343848596370845,25.248605248635215,10.19646070939881,0.16194969211684945,67.96542089318575,10.870192982379992,38.846417743918906,-120.66001560551943
8529a65bfffffff,2025-10-05,0.00814,NO_RISK,False,"month, centroid_lat, precip_rolling_30",60.4885171766924,12.505238287669416,0.3669065033567118,0.45324980354615274,21.055511559368412,9.064193562135438,0.05345064695441447,64.90971380073661,7.021724841977078,33.430498758008994,-115.36796598611016
8529aa8ffffffff,2025-10-05,0.01559,LOW,False,"centroid_lon, centroid_lat, day_of_year",74.5522587777416,9.328240283938044,0.38714420054784626,0.49947550432644994,29.653932572860278,8.85554985247207,0.4382724028437425,67.7768101520734,10.66192072534351,36.50237421862287,-118.66293438026953
8528304bfffffff,2025-10-05,0.02801,LOW,False,"lst_day_celsius, centroid_lon, month",74.1549911115921,6.786023043607553,0.9854821596706296,0.25635600283847937,31.822055568282767,15.479742881218009,0.26305505720361183,81.12550210251379,7.556579635953435,38.39912867197871,-121.51317214505372
8529acb7fffffff,2025-10-05,0.00876,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.93802610268355,4.274824314283107,1.2037670449756108,0.31473940835303926,32.56403942307527,10.79074421090331,0.24036146327099564,59.309186009678136,10.20303529134679,34.820050924827925,-120.32564619071354
8529a537fffffff,2025-10-05,0.00354,NO_RISK,False,"centroid_lon, centroid_lat, season",79.85806381185124,4.130698987002299,1.0960259431401056,0.6351713812392377,25.17561496181834,19.367206916454904,0.038014217943331464,83.22750356735553,8.979630202014533,33.5892996497502,-118.93578096585254
85281587fffffff,2025-10-05,0.02546,LOW,False,"centroid_lon, centroid_lat, day_of_year",63.48586899048257,7.67015558042413,0.27571512077471017,0.6116869101932981,30.91404446245192,5.631469618784029,0.46913180140542704,66.25553236452592,8.425458052234896,40.01878390720462,-122.6555994154821
8529a293fffffff,2025-10-05,0.242,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",113.5586479366543,29.73823172698056,4.337913490510472,0.11814432098011994,50.909543220781536,32.245016855835736,0.022864078900598425,101.54428752233287,13.10992384375731,33.99113093627318,-116.22136770826339
8529a2d7fffffff,2025-10-05,0.00628,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.81382431657163,3.856893189695283,0.9779572469337094,0.6233636459519368,35.64437145331273,8.201256960093035,0.20458323467579062,55.207537925304486,12.554821820180354,34.15970629820044,-115.8782542919745
8529ac0ffffffff,2025-10-05,0.02484,LOW,False,"lst_day_celsius, centroid_lon, month",61.415885874172325,5.714460052343831,0.05822539379269931,0.4469656857055462,29.13832192212614,13.353596016716379,0.16360742719104646,58.16530417844344,6.189439372186804,35.17534651648188,-119.65830410198568
85281063fffffff,2025-10-05,0.00202,NO_RISK,False,"centroid_lon, centroid_lat, season",79.34530060425922,8.96711357906419,0.31460017198898393,0.5821000189080388,23.1261723499523,15.613839421943192,0.08909275871662162,59.08783829693882,8.143909961715963,41.372991146309296,-120.95343047988246
852981a7fffffff,2025-10-05,0.00053,NO_RISK,False,"month, centroid_lat, precip_rolling_30",79.68654755670816,16.091026341218083,1.9732974476398053,0.30137015798800537,25.408158857553474,16.12821191110889,0.41460889486453667,84.62001544016174,13.246005627164221,37.326117997226554,-117.98198189956192
8529a2cffffffff,2025-10-05,0.03135,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",76.5124832311974,15.95306183428839,0.502817400882438,0.3401491076876742,23.530451828113115,16.69709286501928,0.47515139287655217,75.939864207042,3.80667602405039,34.40657088693283,-115.70546129809283
852811b3fffffff,2025-10-05,0.00897,NO_RISK,False,"month, centroid_lat, precip_rolling_30",55.11599196926978,13.010563913663832,1.0012571682617968,0.48923858584173674,24.86047379939853,15.569001217050298,0.10116292411696713,62.91998755628711,14.32292680643182,41.14473840173671,-122.90644704965453
8529a533fffffff,2025-10-05,0.00472,NO_RISK,False,"centroid_lon, centroid_lat, season",59.26471177122148,9.355163008495957,0.5525811413755926,0.6109248468846054,23.410990220930067,15.769203667624922,0.3898020361496669,81.84025458506177,13.287848923407969,33.5144409881695,-118.765365237823
85283667fffffff,2025-10-05,0.0218,LOW,False,"centroid_lon, centroid_lat, day_of_year",83.2281847414663,10.569461656036248,0.9415134548451314,0.638917846939518,21.06955424715199,8.013613948142755,0.2898207427768991,62.6971426535516,7.530294347113317,38.199856670344644,-120.98107728940457
85283587fffffff,2025-10-05,0.00294,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.65286679035133,12.299597891428094,1.8459828309679278,0.5227427064764603,19.49702901564048,10.920890581297002,0.23015377084414973,71.77451671320638,10.086523692051168,37.21146825030124,-123.67627499111039
85283327fffffff,2025-10-05,0.01664,LOW,False,"lst_day_celsius, centroid_lon, month",57.86630110542504,6.112955938635137,0.98526876570791,0.5327944242012441,26.788915423615133,13.237547485482882,0.13469663025508125,59.25964145555997,12.690351946897168,39.621206317882475,-122.80531619794729
852981b7fffffff,2025-10-05,0.02353,LOW,False,"lst_day_celsius, centroid_lon, month",55.32051567944552,6.008583147552308,1.835339619485039,0.3362860890121975,29.010286499161857,19.75516606186499,0.030361490543286324,72.90546715081888,3.4132839739966228,37.16715647091899,-117.97929351185246
8528367bfffffff,2025-10-05,0.0051,NO_RISK,False,"month, centroid_lat, precip_rolling_30",81.0819310814046,17.687383972207265,1.885120016628873,0.4707979653125842,28.620941265525573,8.72355612746492,0.30314518070542756,68.47331129474657,14.422385579423835,38.06514822550894,-120.62657953705606
85298dabfffffff,2025-10-05,0.00164,NO_RISK,False,"month, centroid_lat, precip_rolling_30",61.81462617593044,14.908268074954083,1.6553561456438386,0.351453549608746,28.156313759915705,13.650947148493229,0.17702465899025735,77.66506688266676,12.938684591718197,38.331270850486206,-120.11285608956588
8529ab73fffffff,2025-10-05,0.01282,LOW,False,"centroid_lon, centroid_lat, day_of_year",84.65345437867535,12.474287615523865,1.726290530072714,0.5779152162050148,25.280771687264412,5.874522047501731,0.026953809887839367,58.48318952272024,4.314060017574375,37.49424625065335,-119.5594550724213
852830bbfffffff,2025-10-05,0.02838,LOW,False,"lst_day_celsius, centroid_lon, month",56.48102138854734,14.432988258362435,0.46845329004468184,0.3046238777778714,20.64648300460169,6.890195948133193,0.1381387319867163,71.08762671071389,5.216395000160233,38.011094373127364,-122.53088209566467
8528022bfffffff,2025-10-05,0.03739,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",65.03298818494198,15.685901604766306,0.766211334558643,0.55342339819393,22.56550761272009,15.535300892788568,0.27737011830027,66.54772284998612,8.138023848925542,41.14061148620847,-123.791576320678
85283643fffffff,2025-10-05,0.01595,LOW,False,"centroid_lon, centroid_lat, day_of_year",58.32413574230175,5.53176908427934,0.3274480023926416,0.36398903268635374,22.73079893057018,12.408015342777732,0.08602810694155044,65.96871971530385,10.128478937754542,37.84018584301521,-120.44304735827846
85281467fffffff,2025-10-05,0.01181,LOW,False,"lst_day_celsius, centroid_lon, month",74.07719657777044,8.681640963390226,1.7296678891440718,0.5052885297826191,20.540365901946103,11.904462664494565,0.14742278053729022,65.35501544789157,11.047056369199048,40.36864939722012,-121.08355497180023
85281483fffffff,2025-10-05,0.00159,NO_RISK,False,"centroid_lon, centroid_lat, season",77.85071141798872,10.903412101764705,1.5640243666094709,0.5001320983104236,31.328714536572818,17.97060698157012,0.21839973873895902,71.34033461253942,7.123207678927901,39.50980218268357,-121.21857342373319
8528157bfffffff,2025-10-05,0.03859,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",86.3020234772816,16.234114071440437,0.7028984426089557,0.5109811566608381,32.59573533231008,10.864113116387518,0.12454528842263274,60.11306337500225,10.015641699700144,40.68592192390619,-121.98950673216328
85280353fffffff,2025-10-05,0.04347,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",84.33187236939737,17.43134906663598,0.07783003142581602,0.2631394946185829,18.832381196165038,18.322335709695935,0.32330211738396153,77.98926198674687,9.613203215667202,41.16497968897598,-124.32251086496879
85281c8ffffffff,2025-10-05,0.00901,NO_RISK,False,"month, centroid_lat, precip_rolling_30",78.32879822946762,3.982389025406269,1.3852374844823006,0.3778214338753285,25.98577712074951,7.84015944675493,0.2905686964202655,80.16384332339342,4.469834442485768,41.59152191480974,-123.8264598915264
8528320bfffffff,2025-10-05,0.01055,LOW,False,"lst_day_celsius, centroid_lon, month",56.30100157642809,14.690325134336284,0.611959423744638,0.2691874735869581,19.175110925106143,17.710282338603818,0.24393255509196,65.26346160371213,12.406832433758874,38.91306895211659,-120.83857348689506
8529a387fffffff,2025-10-05,0.44534,VERY_HIGH,False,"centroid_lat, lst_day_rolling_7, lst_night_rolling_7",109.54521432619248,49.036302922892645,4.221065270285392,0.21323883350966383,49.552485370722984,22.062759680908048,0.04941527960602763,100.64376367716088,29.57445299163324,34.77120394989336,-117.59736901553046
85283397fffffff,2025-10-05,0.00102,NO_RISK,False,"centroid_lon, centroid_lat, season",75.94193960404279,13.075661346331279,1.585555053543412,0.3207427458653813,26.895681565372136,10.421765050549464,0.1976401435547324,84.27892150791864,12.397100262246967,38.787573485344105,-122.57828005071755
8529a403fffffff,2025-10-05,0.00631,NO_RISK,False,"centroid_lon, centroid_lat, season",74.726569338396,17.140552293304317,1.2306435206788233,0.42729808620219545,31.369902052007866,10.954314892347728,0.2981783023490206,76.00228790859514,10.20820488898869,32.82616396056561,-117.23572206484211
85281127fffffff,2025-10-05,0.02347,LOW,False,"centroid_lon, centroid_lat, day_of_year",71.32541376181368,8.235551005495324,0.13170396888442348,0.2709136636824693,25.766944293023304,7.7201908223548825,0.22417278253047412,70.47020205361986,3.451700946581191,41.747556631391525,-122.94776491782312
85280657fffffff,2025-10-05,0.01521,LOW,False,"centroid_lon, centroid_lat, day_of_year",85.83697804982302,17.973069805271493,1.8601258405672965,0.6027575837916068,35.32856021670644,10.79844513616553,0.2207706612740551,73.86864307448806,10.35211317957674,39.74500430648135,-123.16320833644008
852815dbfffffff,2025-10-05,0.05685,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",73.78995094870831,3.464700571870083,1.1974647546771884,0.27700209120488906,22.064773365062692,15.338122272926347,0.47676369586226647,78.97474936077555,9.195274379885674,40.01102900718602,-121.77412779919631
852810b7fffffff,2025-10-05,0.03105,MODERATE,False,"day_of_year, centroid_lat, lst_day_celsius",73.98047323007674,8.842754313279698,1.4293311385451515,0.4699272310128043,30.225331938023555,8.127610590370402,0.4994710595634179,61.24306281093664,3.679837164903865,40.77572032699155,-121.81683656575555
8529a407fffffff,2025-10-05,0.0247,LOW,False,"centroid_lon, centroid_lat, day_of_year",69.31016273441145,6.344189666905934,1.2842297882956024,0.35322331230886345,27.673676362625766,11.560628194477129,0.24828946226769819,66.44785788761018,14.27755342641051,32.903916792414684,-117.4052831500014
852985b3fffffff,2025-10-05,0.06608,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",68.22195201764376,9.861818763819999,1.744021857580654,0.5410792234956927,22.764896738536756,14.365712099325972,0.29345317395244075,74.44729574812618,8.021759135567327,35.97478675697467,-117.78630253136775
85281437fffffff,2025-10-05,0.03713,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",56.1358003569981,7.185287488552338,1.805549706174301,0.33708639314772343,20.20431302260203,14.359309858583638,0.28180178965724983,56.96358947686745,3.220609204801149,40.100794436546764,-121.60221196665599
8528300bfffffff,2025-10-05,0.01707,LOW,False,"centroid_lon, centroid_lat, day_of_year",62.29323918130361,6.59278245161429,0.7763532395710886,0.40222225258033306,27.686305649673386,6.598584128154681,0.028671794607879466,68.49626100037099,10.334675148420345,38.283954339539235,-122.0281427324778
85283223fffffff,2025-10-05,0.00595,NO_RISK,False,"month, centroid_lat, precip_rolling_30",77.66709787003684,14.355167675914938,0.2574866248546994,0.2516480899389554,26.3581299934353,6.696048904608039,0.11477604212701031,65.3380489754978,7.802949459407702,39.11075516238149,-121.37453947025324
852835c3fffffff,2025-10-05,0.00402,NO_RISK,False,"centroid_lon, centroid_lat, season",67.34525015372633,9.036797863839924,0.5486746396193942,0.4208961562937028,23.36583047144055,13.319627520937786,0.3113533900266934,84.67222060213977,3.2006359703462968,37.26794353382946,-122.99917072107407
85485b23fffffff,2025-10-05,0.0173,LOW,False,"lst_day_celsius, centroid_lon, month",56.676528385776805,5.389731865039856,0.14714207302232607,0.5586368104456639,19.665163376317977,11.494350877229067,0.28220180480956675,61.28204075610863,7.059358983675482,33.18603421270098,-115.19913656234601
85283067fffffff,2025-10-05,0.02469,LOW,False,"centroid_lon, centroid_lat, day_of_year",56.51697096370425,12.983915432697815,1.7755011525546684,0.47467935309996157,21.54449958379827,16.071724226643184,0.4274172595299617,78.84937378883224,7.0658190761335025,38.659592459492494,-122.22313976276719
85283503fffffff,2025-10-05,0.03258,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",84.55734474893963,14.149810228179119,1.878874419199201,0.3306763884763332,22.6103242257714,18.20012247942951,0.46135730323253443,67.045085218882,6.023091596998359,37.55231004564582,-123.35925908803753
8529a9dbfffffff,2025-10-05,0.01028,LOW,False,"lst_day_celsius, centroid_lon, month",69.1299082638774,14.129767497069583,1.6930860890423634,0.5064877239047896,34.7643207378035,8.932100472206717,0.16809634733577794,73.30077779131403,3.6945899606164083,36.25885698103715,-120.38044233015881
85281153fffffff,2025-10-05,0.00224,NO_RISK,False,"centroid_lon, centroid_lat, season",83.35228590093035,6.6094121102608145,1.5010739852061197,0.25992340832750616,29.055128351789076,19.510100502986454,0.0533083633044609,83.7351102706668,3.4890672659269306,41.38323907643212,-121.85147432141106
8529a9d3fffffff,2025-10-05,0.00418,NO_RISK,False,"centroid_lon, centroid_lat, season",72.4794383347745,9.337089612916188,1.0518550251533143,0.407512855452574,32.25144016348304,10.405972981429128,0.35360224694721404,77.27711337074766,11.484116311825415,36.169639568482175,-120.54832888872717
8528119bfffffff,2025-10-05,0.05037,MODERATE,False,"centroid_lon, centroid_lat, precip_rolling_30",62.20513083068398,12.427571539062013,1.9272791327214964,0.5790005825246668,22.008933722631955,7.747503050553553,0.28408049998922547,71.07586723343856,12.444284052336508,40.961993686867054,-122.36154222356802
85280267fffffff,2025-10-05,0.01822,LOW,False,"lst_day_celsius, centroid_lon, month",79.47352255736278,5.378136294558933,1.016783154966257,0.46063901718872513,34.26738575641935,5.46176353520001,0.1391236212861297,72.87718653366585,6.402795350612605,41.23239449409018,-123.62177346141439
8529aedbfffffff,2025-10-05,0.00835,NO_RISK,False,"month, centroid_lat, precip_rolling_30",57.405473134271745,3.0573421769645615,0.869555007510846,0.3849119762922045,27.865127342130567,9.102634700935667,0.062028303128948484,68.84990141379959,9.084168209632377,35.244978002055134,-117.94764683706565
